CHR	POSITION	IHS	LOGPVALUE
2095	21	17664676	0.819712666386706	0.384702482037552
2097	21	17667620	0.0408952741541157	0.014403171740278
2098	21	17667720	0.634938712818507	0.279453406451809
2099	21	17667779	0.956343455811101	0.469930043408532
2100	21	17670775	0.511793483124677	0.215528529433879
2103	21	17673817	1.93342505080164	1.27422016389632
2104	21	17674415	0.183574425449911	0.0683655346716895
2105	21	17675675	0.397889717771508	0.160703325924871
2114	21	17691778	0.136023330847719	0.0497311503927352
2118	21	17692207	0.144895200616967	0.0531580196657871
2119	21	17693665	1.09217343410822	0.561051428754176
2121	21	17693838	0.0181424950593605	0.00633227625324943
2123	21	17699280	1.35969256537621	0.759632415173791
2124	21	17699639	1.64157037748059	0.997060801119062
2125	21	17699855	0.305453616538974	0.119174583910535
2126	21	17702346	0.424629920809328	0.173208569259972
2132	21	17713197	0.82126727076702	0.385636444194966
2142	21	17728224	0.00936007280117386	0.00325554733876589
2144	21	17732985	0.87618665014544	0.419156450502027
2146	21	17734686	1.45127944206045	0.833563777647392
2147	21	17735501	0.293937737153657	0.114183529083839
2148	21	17736865	0.444578956617135	0.182683209456062
2150	21	17743053	0.198339872191247	0.0742862131760619
2151	21	17743235	1.12153757263791	0.581600742216941
2153	21	17744507	1.22715450551269	0.65804241130408
2157	21	17748598	0.0500758492468713	0.0177007445171036
2159	21	17749469	0.24443498381211	0.0931835407232982
2160	21	17750788	0.509430766619896	0.214349677595819
2165	21	17755450	0.689792888317359	0.309516457590631
2166	21	17756872	0.308534951112253	0.120516865017605
2167	21	17757125	1.22323416902463	0.655133870172454
2168	21	17757832	1.94255135075502	1.28340917127498
2170	21	17760287	0.305210958589327	0.119069000295947
2171	21	17762328	1.02147490781374	0.512819906869099
2173	21	17763748	0.708088778433482	0.319764115774503
2174	21	17765619	0.977970131622279	0.484008202045351
2175	21	17768254	0.507959331547033	0.213616419087876
2176	21	17768524	0.935153209030878	0.45629275801127
2178	21	17772069	0.0669514217116334	0.0238241514738592
2179	21	17774439	0.504787450398477	0.212038122636611
2180	21	17774631	1.07459520060827	0.548895463780216
2187	21	17789524	1.04272824633479	0.527135104874868
2188	21	17789829	0.57674818053256	0.24863652495258
2192	21	17790937	0.959954505613465	0.472269446946464
2196	21	17800512	0.749642224476592	0.343451235202752
2197	21	17807684	0.334895368458554	0.132117852267381
2198	21	17807929	0.834528434800974	0.393636618792001
2199	21	17808262	1.62559419936109	0.982816312255512
2201	21	17812534	0.718373204966011	0.325573183776493
2202	21	17814761	1.14485168227613	0.59813335627609
2203	21	17815329	0.671934004171392	0.29962021128221
2204	21	17816795	0.456977309774801	0.188634581991109
2205	21	17816981	1.73977288584555	1.08672190319551
2207	21	17820112	0.279317569541853	0.107904771420189
2208	21	17824443	0.432928462205425	0.177134769491284
2211	21	17825791	1.32710462771684	0.734064659294235
2212	21	17826260	1.34269321297872	0.746246963709134
2213	21	17827995	0.230821654355081	0.0875370179572316
2214	21	17828291	0.560180264201763	0.240062985822043
2216	21	17828683	0.904683159526746	0.436954299097098
2217	21	17828805	0.502767074422314	0.211034471955758
2218	21	17828930	1.2757998236116	0.694592111555032
2237	21	17877794	1.5061918954224	0.87936711611365
2262	21	17934309	0.624336404417224	0.273756503558404
2264	21	17940352	2.53874744501972	1.95369958906025
2273	21	17966115	1.56718373931239	0.931547889204808
2274	21	17968315	NA	NA
2279	21	17977869	1.94210248186858	1.28295647214855
2285	21	17995286	1.92357389983037	1.26433711674265
2286	21	17995571	0.0774748372270526	0.0276833672634131
2291	21	18008449	0.462466574292287	0.191284938916478
2292	21	18009722	0.442237793047098	0.181564837107703
2295	21	18015049	0.499958723487722	0.209641538727483
2297	21	18016143	0.452532421916886	0.186495423414398
2305	21	18029112	0.618845330688494	0.270820418473466
2307	21	18031861	0.411114294557002	0.166860076144168
2308	21	18040023	0.138881304543103	0.0508325923520424
2310	21	18044165	0.251568213770558	0.0961643020738393
2312	21	18044366	0.229767321888928	0.0871020022864212
2313	21	18046232	0.130044385258166	0.047434538531294
2315	21	18048206	0.505519410465316	0.21240205459896
2318	21	18049308	0.905557527331767	0.437504791998813
2320	21	18050165	0.634315592138203	0.279117571720302
2322	21	18051260	0.369143594580108	0.14750738258842
2324	21	18055900	1.41002821217173	0.799884834748083
2328	21	18057666	0.663551213697766	0.295011236712736
2331	21	18061292	NA	NA
2332	21	18064333	1.31773795210604	0.726787109774429
2335	21	18074732	NA	NA
2336	21	18076553	1.33015278609853	0.736439823516523
2338	21	18080067	NA	NA
2340	21	18081151	1.19505268010434	0.63438764421808
2351	21	18091248	0.519423700555996	0.219347692030995
2352	21	18092656	1.13738691028702	0.592818938686331
2354	21	18097281	1.01485877544146	0.508395797081971
2357	21	18099779	2.20125521803656	1.55723871744064
2358	21	18101055	NA	NA
2364	21	18117108	0.294171804165213	0.114284575822469
2377	21	18171779	0.783801349323222	0.363354981669837
2378	21	18171830	0.361191831035972	0.143902141427575
2381	21	18179091	1.16749333993943	0.614373716508608
2384	21	18187408	0.760470227802506	0.349718167191018
2387	21	18194744	NA	NA
2388	21	18195168	0.71639233814281	0.324451579525044
2389	21	18197295	0.078652121252377	0.0281170603704271
2390	21	18197307	0.0786521212523767	0.028117060370427
2395	21	18207143	0.322740585287745	0.126742359225693
2396	21	18208052	0.322740585287745	0.126742359225693
2398	21	18210548	0.322740585287745	0.126742359225693
2399	21	18211653	0.416841375651672	0.169543220184623
2400	21	18214235	0.0296750831351076	0.0104050632541566
2404	21	18219506	NA	NA
2407	21	18221925	NA	NA
2408	21	18223864	NA	NA
2412	21	18228575	NA	NA
2415	21	18235587	0.609440362403516	0.265814382447198
2418	21	18244220	0.561804914693108	0.240899795353684
2423	21	18259803	0.0032747743543437	0.00113624759535024
2426	21	18275600	0.286186105798776	0.11084649571681
2427	21	18276053	NA	NA
2428	21	18278022	NA	NA
2431	21	18284420	NA	NA
2439	21	18295194	NA	NA
2441	21	18296106	NA	NA
2442	21	18297166	NA	NA
2443	21	18297514	NA	NA
2445	21	18298029	NA	NA
2447	21	18300699	NA	NA
2448	21	18303318	NA	NA
2450	21	18306250	NA	NA
2451	21	18308535	NA	NA
2455	21	18320997	NA	NA
2456	21	18324869	NA	NA
2457	21	18325635	NA	NA
2458	21	18328191	NA	NA
2459	21	18330656	NA	NA
2460	21	18338530	NA	NA
2462	21	18341062	NA	NA
2465	21	18347660	NA	NA
2469	21	18353625	NA	NA
2473	21	18361169	NA	NA
2474	21	18364241	NA	NA
2475	21	18370713	NA	NA
2476	21	18371006	NA	NA
2478	21	18381340	NA	NA
2479	21	18381801	NA	NA
2481	21	18382681	NA	NA
2482	21	18383733	NA	NA
2483	21	18384773	NA	NA
2485	21	18385671	NA	NA
2486	21	18386252	NA	NA
2487	21	18386876	NA	NA
2488	21	18386888	NA	NA
2489	21	18388348	NA	NA
2490	21	18392783	NA	NA
2491	21	18393009	NA	NA
2498	21	18402387	NA	NA
2523	22	16854831	NA	NA
2524	22	16855160	NA	NA
2525	22	16855618	NA	NA
2531	22	16885868	NA	NA
2541	22	16905308	NA	NA
2553	22	16980085	NA	NA
2558	22	16988933	NA	NA
2560	22	16995016	NA	NA
2573	22	17056038	NA	NA
2575	22	17057597	NA	NA
2577	22	17058616	NA	NA
2594	22	17075353	NA	NA
2608	22	17118747	NA	NA
2610	22	17119450	NA	NA
2612	22	17130657	NA	NA
2620	22	17163164	0.466291567909529	0.193137354159491
2621	22	17164478	0.342070193461086	0.13531211162496
2622	22	17164773	0.13955403889368	0.0510922025254333
2627	22	17169403	NA	NA
2628	22	17169522	NA	NA
2629	22	17169729	0.777568853251273	0.359694275313127
2630	22	17169762	NA	NA
2631	22	17169979	0.396463222103328	0.160042460763225
2633	22	17171377	NA	NA
2635	22	17171725	0.586958011740222	0.253964024032963
2636	22	17173012	0.120894292698217	0.0439397901764805
2637	22	17173727	0.120894292698217	0.0439397901764805
2638	22	17174495	0.120894292698217	0.0439397901764804
2640	22	17176028	0.120894292698217	0.0439397901764805
2643	22	17177075	1.65711727561863	1.01101423949608
2645	22	17177272	0.673920945250823	0.300716049017343
2646	22	17177368	0.673920945250823	0.300716049017343
2647	22	17177415	0.673920945250823	0.300716049017344
2648	22	17177581	0.673920945250823	0.300716049017344
2650	22	17177906	1.23242402318469	0.661960606178323
2654	22	17179175	0.92157238821678	0.447633989356208
2662	22	17187276	NA	NA
2664	22	17187719	0.135333540968458	0.0494656640420291
2666	22	17189132	0.731923658423124	0.333280676043005
2669	22	17195268	0.804834156194503	0.375805196330098
2670	22	17195867	NA	NA
2672	22	17202602	1.3324393554425	0.738223760727052
2673	22	17203103	0.121568712324737	0.0441965525018857
2675	22	17203532	0.113543095329281	0.0411495488766286
2676	22	17203762	0.611888761150358	0.267114834245863
2683	22	17219625	NA	NA
2684	22	17221495	2.15922021922727	1.51098300359306
2685	22	17221761	NA	NA
2686	22	17223938	1.07618830192874	0.5499926693901
2687	22	17227461	NA	NA
2688	22	17227497	NA	NA
2689	22	17228796	0.424199269750793	0.173005407189723
2696	22	17241459	0.491305774599021	0.205365449868629
2699	22	17245340	0.605986170906655	0.263983024633198
2706	22	17254399	1.66163881641947	1.01508934670623
2709	22	17255296	0.183654231248493	0.0683973634023499
2711	22	17255527	NA	NA
2712	22	17255665	NA	NA
2713	22	17256231	0.673852929142458	0.300678515285523
2715	22	17256922	1.12018177896063	0.580645236976468
2718	22	17257198	0.373628662689765	0.149549452040908
2720	22	17257609	0.629446564134715	0.276497747175351
2721	22	17258201	2.43084315104954	1.82206735927589
2725	22	17258808	0.0289971776681864	0.0101646316999094
2726	22	17259954	0.72815743841899	0.331132324363273
2728	22	17261026	2.54622892477091	1.96299704686326
2731	22	17262699	1.18660979538308	0.628227544042428
2732	22	17263854	0.657162693642648	0.291514248991706
2734	22	17264565	1.22302023962317	0.654975312067954
2735	22	17264904	0.143071100644423	0.0524515785133733
2736	22	17265124	1.16998765485788	0.616173979762592
2737	22	17265194	0.0214575995863974	0.00749922528984897
2739	22	17266361	NA	NA
2741	22	17267006	1.1444015123604	0.597812305405274
2743	22	17267459	1.0643591765829	0.541866951266821
2744	22	17267686	NA	NA
2745	22	17267882	NA	NA
2746	22	17267938	NA	NA
2747	22	17268016	1.06617627168117	0.543111963654932
2748	22	17268152	0.680253981687309	0.304217523625234
2750	22	17268998	0.821665886000539	0.385876052548278
2751	22	17269658	1.20896316315107	0.644592547871198
2752	22	17270198	0.142919324000706	0.0523928415648632
2753	22	17270487	0.142919324000706	0.0523928415648632
2754	22	17271068	NA	NA
2755	22	17271714	2.44454295155597	1.83852475561439
2756	22	17271797	0.809315763740088	0.378477313158218
2757	22	17271842	1.21097356971808	0.646073129228929
2758	22	17272246	0.811101899905944	0.379544169080173
2759	22	17273178	NA	NA
2760	22	17273468	1.20711447361626	0.643232340469868
2761	22	17273728	2.10090697010201	1.44795102234559
2764	22	17274435	0.615697539101638	0.269141719923428
2765	22	17274624	NA	NA
2766	22	17274708	0.51499169996795	0.217127077791644
2767	22	17275394	0.0218302240515539	0.00763058401181243
2769	22	17276108	0.797158605008735	0.3712444516166
2770	22	17276424	1.149325055194	0.601327571612454
2771	22	17276470	1.08902513733597	0.558866274706234
2772	22	17276523	0.931078360696616	0.453688078181786
2774	22	17276851	0.682038676819997	0.305206652024536
2779	22	17280822	0.944956594849293	0.462582610177994
2781	22	17281931	0.176070884308496	0.0653812484195053
2782	22	17285949	1.79841561165402	1.14199745424666
2783	22	17286329	1.0481348482172	0.530801927740508
2789	22	17289118	0.83991344977144	0.396902291171673
2793	22	17299261	0.828316120324017	0.389881450396437
2794	22	17300408	NA	NA
2795	22	17301217	1.39066835432963	0.784293668402371
2796	22	17301551	0.278796564689209	0.107682210069263
2797	22	17301843	0.769022406044837	0.354695645439263
2798	22	17303276	1.38633341284202	0.780821357669172
2799	22	17303383	0.264767622500043	0.101720044585646
2800	22	17303596	1.33571289497215	0.740781016070592
2802	22	17305777	0.835970147634148	0.394509962997052
2803	22	17306184	0.906629218695286	0.438179875316002
2805	22	17307809	0.725984382906248	0.329894902981027
2807	22	17314151	0.270459180229665	0.104131775812921
2811	22	17319156	0.655778627872122	0.290758396696503
2815	22	17321768	NA	NA
2816	22	17326432	0.591892108712925	0.256550728379579
2817	22	17326914	0.535060934378718	0.227232693475348
2822	22	17339003	0.217931389570468	0.0822411456206623
2823	22	17339404	0.592727807435248	0.256989625022044
2824	22	17340419	0.403536312583086	0.163325471021003
2826	22	17346602	0.30055223478067	0.117045388099317
2843	22	17396465	0.312421900411931	0.122214193675274
2844	22	17397875	0.520975738643162	0.22012680813585
2846	22	17398800	0.494913773312386	0.207145551669204
2847	22	17399211	0.0301968719385411	0.0105902125902
2848	22	17403618	0.082950493368161	0.0297038543520549
2851	22	17407349	1.44948473659996	0.832085522690222
2852	22	17407566	0.259072738893792	0.0993166245102207
2853	22	17409897	0.581773914070043	0.251254745279326
2855	22	17411899	1.8978993035685	1.23875383129118
2856	22	17412216	0.374157258064678	0.149790532166958
2857	22	17412690	0.59678701778844	0.259124682519663
2858	22	17414162	0.985518474406813	0.488960040372939
2859	22	17414640	1.42123909721603	0.808976050177353
2860	22	17421989	0.390292181752003	0.157190816387149
2861	22	17422334	1.6644283474577	1.01760727634807
2863	22	17427037	0.767211448951191	0.353639600576287
2864	22	17428982	0.471741831095127	0.195784845384314
2865	22	17429384	0.79789284992283	0.371679874799334
2866	22	17434521	0.723752584113149	0.328625665508579
2870	22	17440953	0.317913205798643	0.124619922201317
2872	22	17443131	0.416501234326064	0.169383578186607
2874	22	17443238	0.60946658216486	0.265828298583709
2883	22	17446715	2.20657913362927	1.56314627586672
2884	22	17446991	0.538779952255455	0.229119503771456
2889	22	17449115	1.12399903328413	0.583337136131148
2894	22	17450515	0.78289564949706	0.362822201445405
2900	22	17451710	1.28488092163778	0.701509571679668
2902	22	17452966	0.222531471429095	0.0841254039883525
2910	22	17469049	0.204964730266918	0.0769634966509947
2913	22	17489124	1.22571422067722	0.656973207838106
2914	22	17489890	0.607510450199279	0.264790695365226
2915	22	17491584	0.369424688451698	0.147635183659125
2916	22	17492452	0.47848038492901	0.199071095419481
2919	22	17493182	1.34184155959064	0.745579127370449
2920	22	17493520	0.758276125945242	0.348445118050492
2921	22	17493708	0.117366355736846	0.0425987792444981
2922	22	17494039	0.272279266013647	0.104905067860328
2924	22	17495145	0.261960638193135	0.100534194655469
2933	22	17512175	0.0873323686322454	0.0313268787120149
2935	22	17514026	0.0785709102885753	0.0280871308875746
2938	22	17519579	0.0785709102885756	0.0280871308875746
2939	22	17524203	0.0357687147086294	0.0125720462035668
2940	22	17525584	0.112992438512697	0.0409411646558766
2948	22	17547789	0.0585917791352357	0.0207807673301125
2949	22	17561913	0.836393904642321	0.394766795630548
2951	22	17564907	1.27455736811296	0.693647993471505
2953	22	17567699	0.525100851417254	0.22220133406374
2954	22	17568828	1.1173389838692	0.578643867534907
2955	22	17573272	0.268571189585126	0.103330684386639
2972	22	17581838	0.838569362582899	0.396086266025735
2973	22	17582788	0.308442417556497	0.120476513912116
2983	22	17586471	0.429893464230727	0.175696356630194
2988	22	17587659	0.418795524932819	0.17046107974966
3004	22	17592810	0.904334292236706	0.436734729021828
3005	22	17594915	0.814655455170962	0.381669904511493
3006	22	17595915	0.122331675314067	0.0444871824148449
3008	22	17599844	0.192354863565734	0.0718786154723202
3018	22	17603153	0.766394990385037	0.353163848790234
3019	22	17603503	1.93247214108463	1.27326254586338
3021	22	17605899	0.878510867405283	0.420597672338828
3022	22	17607894	0.684116575530275	0.306359605757213
3024	22	17610214	0.875818797547705	0.418928518103066
3028	22	17611515	1.06779868914406	0.544224569136947
3032	22	17616217	1.45656605935391	0.837925115719232
3033	22	17618142	0.382713477096108	0.153704821816551
3039	22	17619292	0.583006630189147	0.251898191416595
3045	22	17623408	0.872629923244446	0.416954531761464
3051	22	17630378	0.632883898571952	0.278346432299532
3054	22	17630486	0.100624105250202	0.0362835252620848
3057	22	17630647	2.10629230417283	1.45371688779306
3058	22	17633837	0.986551112770707	0.48963900559307
3061	22	17639323	1.52766377919915	0.897579887548428
3062	22	17643725	0.512066485258815	0.215664855475842
3063	22	17644131	0.512066485258815	0.215664855475842
3064	22	17645139	0.0716160584767891	0.0255309282076751
3066	22	17648346	0.794996664991984	0.369963428523578
3067	22	17649774	0.949089401004691	0.46524415030684
3068	22	17649805	1.26190540898415	0.684065688963806
3069	22	17654068	1.51270192470007	0.884871005113176
3070	22	17654356	1.29397064957052	0.708463416666663
3071	22	17656724	1.50679577056823	0.879877001737831
3073	22	17658341	0.544457388636725	0.232008447605967
3074	22	17660407	0.445951511969747	0.183339677754462
3075	22	17661178	0.728143865059819	0.331124590295523
3084	22	17669199	0.297334450155856	0.115651513785779
3087	22	17669306	1.16932153744413	0.615692995073116
3095	22	17671052	1.57899102498448	0.941808969345286
3099	22	17674248	1.10308282032932	0.568650389787003
3103	22	17675324	0.581120113522744	0.250913677595654
3105	22	17675900	0.11309830882612	0.0409812222428564
3106	22	17676590	0.718453835029644	0.325618865639089
3108	22	17678128	0.811894387264621	0.380017865280327
3110	22	17679549	2.17883551431794	1.53248231928033
3112	22	17680519	0.512766643182071	0.216014594083214
3115	22	17682294	0.732486424744317	0.33360209830324
3132	22	17690409	0.050558640282341	0.0178748135687939
3137	22	17694949	0.353884861210652	0.140606383269618
3139	22	17697781	0.012587298626178	0.00438364543310128
3140	22	17698173	0.650102157044216	0.287664993064394
3143	22	17702778	0.436244950561306	0.178709887632991
3144	22	17703119	0.928792623738754	0.452229517142327
3145	22	17703364	0.601399746551813	0.261557365734742
3146	22	17703474	0.394500858222481	0.159134370432821
3147	22	17703658	0.304584926736943	0.118796688140234
3148	22	17709828	0.0827475501579649	0.0296288174763349
3151	22	17713763	0.375554051138152	0.150427991980183
3152	22	17715095	0.68636068739257	0.307606385550473
3153	22	17717841	0.0436471822058414	0.0153891474371283
3155	22	17718699	0.0503661506100156	0.0178054040620113
3158	22	17722053	0.688488379944016	0.308790020559761
3159	22	17722982	0.111438324366048	0.0403535127249936
3162	22	17723841	1.71440043947639	1.06320884061419
3163	22	17723869	1.99864185701013	1.34058663600721
3164	22	17724093	0.232198457949078	0.0881055817242549
3166	22	17724936	0.551175892000081	0.235440493816085
3170	22	17725150	0.582653856457568	0.251714002403694
3171	22	17725899	1.38640978217312	0.780882470525939
3172	22	17726469	0.324256837688366	0.127410468409645
3173	22	17727648	1.6448981017268	1.00003984197649
3174	22	17728523	0.123416470163947	0.0449006937233529
3177	22	17731977	0.894451782657458	0.430532197974649
3178	22	17736507	1.27741055069758	0.695816900761169
3179	22	17737992	1.81502668776368	1.1578914341403
3180	22	17738177	1.61552129473119	0.973884264810309
3181	22	17738321	0.633048696431525	0.278435161688229
3182	22	17739036	1.2672842584918	0.688132459604001
3189	22	17744073	0.148246884293608	0.0544585795258335
3191	22	17744553	1.48460624500123	0.861229588985443
3195	22	17747278	0.674607782615344	0.301095155919625
3200	22	17753699	0.55940523572313	0.239664090843196
3203	22	17762499	0.0905310710510126	0.0325151114185524
3206	22	17765505	1.38916057975712	0.783085154793267
3207	22	17766437	0.884882096843859	0.424557861292313
3209	22	17770181	0.825076326110988	0.387928271503276
3210	22	17781555	2.02589363050542	1.36880301577548
3213	22	17783945	1.53410794783427	0.903079222288971
3214	22	17784602	0.414486776288461	0.168438851042064
3216	22	17785199	0.808993413506317	0.378284888645006
3219	22	17788549	0.393159611059007	0.158514390719391
3220	22	17790349	0.603396170160437	0.262612390581394
3221	22	17790731	1.20725255078038	0.643333891048526
3223	22	17792740	0.765080279651118	0.352398233896917
3230	22	17798800	1.3310659770652	0.737152049901097
3232	22	17800472	2.07966186613356	1.42531421532456
3233	22	17803593	2.02054852480451	1.36324617087195
3234	22	17803696	0.596594556376907	0.259023331303597
3235	22	17803872	1.14659937282269	0.599380450663031
3237	22	17809117	0.512679465885269	0.21597103930064
3238	22	17810053	0.330217774989393	0.130043837840619
3241	22	17814811	1.08713017801178	0.557552713945416
3244	22	17818807	0.481365161844159	0.200482327317911
3247	22	17825432	0.608336636105693	0.265228782538155
3250	22	17827684	0.914538654182725	0.443174397309969
3251	22	17830125	0.360582270639221	0.143626576259319
3253	22	17830578	0.565346797059218	0.242727060799881
3254	22	17831441	0.425815892952211	0.173768357665675
3255	22	17831813	1.09761603704602	0.564837241919159
3260	22	17841068	0.668198044260445	0.297563273438478
3264	22	17848665	0.977800233997809	0.483896973778787
3267	22	17853714	1.57789142163654	0.940851173052473
3271	22	17860048	1.42915113565425	0.815419857162191
3273	22	17861535	0.66772613997658	0.297303779930429
3275	22	17861659	0.293506920342813	0.113997588724926
3280	22	17881271	0.792002376703841	0.368191809520881
3282	22	17883220	0.451263577649039	0.185885915602688
3284	22	17890558	0.287239216176081	0.111298789340489
3285	22	17895051	0.00629720803662187	0.00218757459780665
3295	22	17901683	0.476540994593087	0.198123825433909
3296	22	17901925	0.531228094282351	0.225292769747303
3297	22	17901940	0.140142518878434	0.0513194060144006
3299	22	17903330	0.0787097633395043	0.028138304916764
3302	22	17907873	0.134220789522467	0.0490376778901683
3303	22	17908162	0.606291323402989	0.264144655511246
3304	22	17909524	0.414575691190989	0.168480523092667
3306	22	17910586	0.29995321757883	0.116785669536793
3307	22	17910844	0.161006695246461	0.0594396259515671
3314	22	17929926	0.259658721293231	0.0995634791892321
3317	22	17932686	0.720577821212524	0.326823011330566
3318	22	17936911	0.118688569356937	0.0431009493351443
3322	22	17945637	0.730296180459863	0.332351740292722
3323	22	17945922	0.576070213292274	0.248283953891793
3326	22	17946202	0.598507163262874	0.260031053953573
3328	22	17948652	1.01865238549284	0.51093066082931
3329	22	17951206	0.406104818464094	0.164521501270347
3336	22	17956887	0.480613479701708	0.200114351099408
3337	22	17959497	0.534637616718988	0.227018207821227
3338	22	17961525	1.05718329761965	0.536961604050245
3340	22	17966172	0.335301444721453	0.132298218958466
3341	22	17966816	0.264348017594698	0.10154262647865
3342	22	17970622	0.413009019441543	0.16774662623635
3343	22	17971225	0.413009019441542	0.16774662623635
3344	22	17973664	1.01210250251127	0.506557221400159
3350	22	17985560	0.327554841594153	0.128866092480918
3351	22	17985994	0.467317147433668	0.193634818561278
3352	22	17986344	0.3338847175334	0.131669170586397
3353	22	17986364	1.94054080270952	1.28138206852095
3356	22	17987962	1.68995498564441	1.04078412875484
3357	22	17988394	0.310237050992238	0.121259563026
3361	22	17990852	0.332827099263306	0.131199971551783
3372	22	17996579	0.313181132304284	0.122546265707056
3373	22	17999158	0.904342907878081	0.43674015103123
3374	22	18001375	0.486342366045825	0.202923364826739
3375	22	18002042	0.856589866305986	0.407077931039238
3379	22	18005947	0.81474414737909	0.381723014708107
3380	22	18009909	0.863096359566827	0.411073714452999
3381	22	18010945	1.04809048463477	0.530771798174266
3382	22	18012158	0.695183382584192	0.312524205286375
3383	22	18013723	0.199728692869436	0.0748464021802867
3384	22	18015267	1.60787939957355	0.967133164201926
3385	22	18016508	0.814535721870027	0.381598210667684
3393	22	18020382	1.73446190701744	1.08178004684112
3395	22	18021604	0.41145654416586	0.167020133538014
3397	22	18021760	0.333297587796736	0.13140865570178
3414	22	18027334	0.311232051666799	0.121694130982719
3454	22	18036253	0.149130343089468	0.0548019319715461
3455	22	18036388	0.628576190948624	0.276030250651519
3457	22	18046944	1.02427751766914	0.514698574855654
3460	22	18049681	0.0254179636644325	0.00889732454307708
3465	22	18054369	0.840330844856406	0.397155825691136
3466	22	18055271	0.679291677681166	0.303684623409062
3467	22	18055380	0.402087478757016	0.162651722663572
3474	22	18065981	1.91041029003543	1.25118884327124
3478	22	18067777	0.540831635975816	0.230162303553933
3479	22	18068785	1.72016534512449	1.0685299732101
3489	22	18076546	1.87511024876473	1.21625675431156
3491	22	18077720	0.797921563891703	0.371696906496018
3493	22	18081460	0.901413512757046	0.434898085674429
3498	22	18083591	0.419686771414951	0.170880091572715
3500	22	18088461	1.72702525099467	1.07487812859307
3501	22	18088903	1.72702525099467	1.07487812859307
3503	22	18090664	0.226849511024436	0.0858998391570639
3504	22	18093102	2.3223997486475	1.69440315404154
3507	22	18099460	0.223268315429302	0.0844278080988301
3510	22	18103861	1.57190900613718	0.935648142890598
3511	22	18103878	0.641835158717023	0.283178766263273
3515	22	18115392	2.1058263621398	1.45321757814612
3516	22	18118204	1.65878706540737	1.01251827050891
3518	22	18120850	1.6878286433928	1.03884417960598
3519	22	18122994	0.00139819822643302	0.000484769558814138
3523	22	18135912	1.45630443253267	0.837709037895925
3529	22	18161543	0.0591087274218558	0.0209683937483232
3532	22	18165995	0.0434311084280596	0.0153116539506621
3534	22	18167335	0.163856128992006	0.0605584260451748
3541	22	18174658	0.568839820650679	0.244533078783817
3550	22	18200386	1.68240406231344	1.03390280608271
3555	22	18209920	0.2531695424368	0.0968355370297202
3564	22	18211021	1.04724511944335	0.530197799364115
3565	22	18211983	0.105487921233593	0.038109905750838
3567	22	18214609	1.42694700371808	0.813622438371622
3572	22	18220831	0.613045218261583	0.267729757312335
3577	22	18221958	1.73397406416159	1.08132664349732
3580	22	18222263	1.15157719758591	0.602938404198428
3586	22	18229187	1.45408762899938	0.83587918806083
3587	22	18229556	0.704476127944098	0.317731865583469
3591	22	18235305	1.50145643249789	0.875373370937296
3601	22	18250968	0.50080440142504	0.210060728601586
3605	22	18258344	0.456707636143109	0.188504621084966
3609	22	18262517	0.570921727821954	0.245611370245576
3610	22	18262767	0.530150845664394	0.224748385700276
3611	22	18263018	0.0985957473821788	0.0355238675409017
3612	22	18263268	0.709625878253485	0.320630103217765
3617	22	18268130	0.638284084214511	0.281258584850007
3618	22	18270779	0.498556062656971	0.208946761709149
3627	22	18276101	0.277060363574545	0.106941134321353
3631	22	18278128	0.484121860939969	0.201833363645021
3639	22	18288362	0.129242446192843	0.0471272849524314
3640	22	18289204	0.0162745687932377	0.00567609490975693
3649	22	18294211	0.0805797846553564	0.0288280308590735
3651	22	18299197	0.298827408370449	0.116297841245033
3659	22	18300240	1.19121429438596	0.631583925943153
3676	22	18301693	0.244467903695085	0.0931972620813104
3683	22	18307079	0.420501971823989	0.171263567916922
3684	22	18309658	0.319580544006863	0.125352193428697
3685	22	18309666	0.319580544006863	0.125352193428697
3688	22	18312343	1.73170860951226	1.07922229596097
3689	22	18314391	0.878018743901159	0.420292358026316
3693	22	18316114	0.527427062533571	0.223373586148612
3694	22	18317550	0.0966931591791443	0.0348123808084646
3695	22	18319179	0.42012414377031	0.17108580901464
3696	22	18320258	0.874836466390584	0.418320062828389
3698	22	18320886	1.89050119277196	1.23142877780477
3699	22	18323438	1.69740807549559	1.04759730471754
3704	22	18325378	0.672310845338411	0.299827946837055
3709	22	18331118	0.711645432479953	0.321769091647419
3711	22	18333467	0.901354984106407	0.434861311591813
3734	22	18348823	0.253928290951812	0.0971538520600071
3736	22	18349379	0.801520320127327	0.373833708546321
3738	22	18350514	0.0360079087708604	0.0126573188553491
3739	22	18351389	0.783713942749766	0.363303552515185
3740	22	18354328	1.0801712154472	0.552739698471426
3752	22	18358449	0.275244121771833	0.106166864619819
3758	22	18368147	0.056033012914265	0.0198531721467639
3762	22	18371358	0.358313637796556	0.142601994422074
3774	22	18377199	0.45872854608112	0.189479093214369
3782	22	18380917	0.0880366899954951	0.0315882652625946
3789	22	18391061	1.235350132085	0.664140640629215
3791	22	18392573	1.63480521555939	0.991017276518224
3792	22	18393564	0.709437556952383	0.3205239626826
3793	22	18394640	0.336633090179329	0.13289004868869
3794	22	18397120	0.150383889693513	0.0552895059534072
3796	22	18399007	0.272476609457844	0.104988972117628
3797	22	18399017	0.0151616708294663	0.00528560763412575
3804	22	18403629	0.695955135872632	0.312955608430837
3805	22	18406068	0.428779152132824	0.175168960239252
