CHR	POSITION	IHS	LOGPVALUE
1979	21	17667720	0.633778170401504	0.278828026871014
1980	21	17667779	0.95508205732656	0.469113913769067
1981	21	17670775	0.51040137867281	0.214833738843763
1984	21	17673817	1.93130583144372	1.2720909466774
1985	21	17674415	0.181945245343255	0.0677161810411628
1986	21	17675675	0.396340784065268	0.159985767231196
1995	21	17691778	0.136765748165756	0.0500170455867495
1999	21	17692207	0.143340068849332	0.052555684505113
2000	21	17693665	1.09249699007202	0.561276198743576
2002	21	17693838	0.0203019595334113	0.007092081417448
2004	21	17699280	1.35912968974941	0.759187518694525
2005	21	17699639	1.64198726193582	0.997433776784135
2006	21	17699855	0.305779046695178	0.11931621080016
2007	21	17702346	0.426204157031197	0.173951716884465
2013	21	17713197	0.822784501059121	0.386548741137883
2023	21	17728224	0.00966213361261948	0.0033610121042188
2025	21	17732985	0.875934116907335	0.418999968435534
2027	21	17734686	1.45153860579709	0.833777342291888
2028	21	17735501	0.294183339856754	0.114289556209057
2029	21	17736865	0.444745975689912	0.182763060059019
2031	21	17743053	0.19821158321179	0.0742344957014234
2032	21	17743235	1.12151539680612	0.581585108411084
2034	21	17744507	1.22712889944545	0.658023396004383
2038	21	17748598	0.0497584248217013	0.0175863336754801
2040	21	17749469	0.244449047117417	0.0931894024192748
2041	21	17750788	0.509627488711206	0.214447762116006
2046	21	17755450	0.689178359278112	0.309174176926466
2047	21	17756872	0.308534989608059	0.12051688180501
2048	21	17757125	1.22310233903465	0.655036159768765
2049	21	17757832	1.94209591197357	1.28294984676523
2051	21	17760287	0.305211724361041	0.119069333465061
2052	21	17762328	1.02064251245005	0.512262456821009
2054	21	17763748	0.708001396193375	0.319714908977077
2055	21	17765619	0.977810099319326	0.483903432115789
2056	21	17768254	0.508017586969495	0.213645436342254
2057	21	17768524	0.935013062246812	0.456203079968592
2059	21	17772069	0.0658404836599557	0.0234185698580771
2060	21	17774439	0.504418728818308	0.211854858090774
2061	21	17774631	1.07363568781573	0.548235055694668
2068	21	17789524	1.04260428033133	0.527051149628793
2069	21	17789829	0.576931730811858	0.248732004240547
2073	21	17790937	0.959834145760831	0.472191399697203
2077	21	17800512	0.749255775078088	0.343228293737944
2078	21	17807684	0.33468067530411	0.132022512468352
2079	21	17807929	0.834019138652466	0.39332827163343
2080	21	17808262	1.62544484000802	0.982683592486737
2082	21	17812534	0.717220024192231	0.324920072565743
2083	21	17814761	1.14446485825161	0.597857477896466
2084	21	17815329	0.671528042759991	0.299396475355193
2085	21	17816795	0.456998694297508	0.18864488858269
2086	21	17816981	1.73846637587986	1.08550521108246
2088	21	17820112	0.278920049345964	0.107734952502083
2089	21	17824443	0.43230368184494	0.176838424377204
2092	21	17825791	1.32628228129223	0.733424453679935
2093	21	17826260	1.34264852927826	0.746211917787567
2094	21	17827995	0.230696036055843	0.0874851707506677
2095	21	17828291	0.559990154385826	0.239965121392993
2097	21	17828683	0.904671909570127	0.436947217948989
2098	21	17828805	0.502239406024361	0.210772558856131
2099	21	17828930	1.27582277977983	0.694609560743874
2118	21	17877794	1.50644788341313	0.879583244662198
2143	21	17934309	0.624643392660056	0.273920940766968
2145	21	17940352	2.53711290035596	1.95167124500618
2154	21	17966115	1.56743619996849	0.931766746871858
2155	21	17968315	NA	NA
2160	21	17977869	1.94209640965342	1.28295034864783
2166	21	17995286	1.92356863483814	1.26433184463409
2167	21	17995571	0.077200320447537	0.027582296087656
2172	21	18008449	0.463058162738025	0.191571139302826
2173	21	18009722	0.443577157027977	0.18220444001885
2176	21	18015049	0.499899618260371	0.209612249647631
2178	21	18016143	0.452501106646988	0.186480374579361
2186	21	18029112	0.618921441812133	0.270861048043976
2188	21	18031861	0.411091889113894	0.166849599224476
2189	21	18040023	0.138548017032805	0.050704024193943
2191	21	18044165	0.251654655665124	0.0962005166855435
2193	21	18044366	0.229866538253308	0.0871429247089366
2194	21	18046232	0.130202035362355	0.0474949621368342
2196	21	18048206	0.505273616960226	0.212279826588753
2199	21	18049308	0.905546118000507	0.437497607114324
2201	21	18050165	0.634109261817087	0.279006396685769
2203	21	18051260	0.369048974210014	0.147464368326742
2205	21	18055900	1.40953847868435	0.799488745381693
2209	21	18057666	0.663443767058505	0.294952311048471
2212	21	18061292	NA	NA
2213	21	18064333	1.3160817110192	0.725503582144625
2216	21	18074732	NA	NA
2217	21	18076553	1.32981704425364	0.736178043956973
2219	21	18080067	NA	NA
2221	21	18081151	1.19420349260475	0.633766908825824
2232	21	18091248	0.51955167605418	0.219411906075704
2233	21	18092656	1.13656450457568	0.592234649257318
2235	21	18097281	1.01489309986208	0.508418709926576
2238	21	18099779	2.20015473597455	1.55601897031562
2239	21	18101055	NA	NA
2245	21	18117108	0.294233282022416	0.114311118561229
2258	21	18171779	0.782795753661505	0.362763454341244
2259	21	18171830	0.361419779311782	0.144005219800106
2262	21	18179091	1.16736664086346	0.614282330978393
2265	21	18187408	0.760238904521541	0.349583874173719
2268	21	18194744	NA	NA
2269	21	18195168	0.716280493748905	0.324388289967912
2270	21	18197295	0.0788656261320666	0.0281957543717732
2271	21	18197307	0.0788656261320664	0.0281957543717731
2276	21	18207143	0.323175022929376	0.126933714754554
2277	21	18208052	0.323175022929376	0.126933714754554
2279	21	18210548	0.323175022929376	0.126933714754554
2280	21	18211653	0.416842087001012	0.169543554087248
2281	21	18214235	0.0299554687313259	0.0105045446432298
2285	21	18219506	NA	NA
2288	21	18221925	NA	NA
2289	21	18223864	NA	NA
2293	21	18228575	NA	NA
2296	21	18235587	0.607104761808503	0.264575659287722
2299	21	18244220	0.561181870212925	0.240578783077799
2304	21	18259803	0.00342959308625517	0.00119003846688632
2307	21	18275600	0.286090741071608	0.11080555464622
2308	21	18276053	NA	NA
2309	21	18278022	NA	NA
2312	21	18284420	NA	NA
2320	21	18295194	NA	NA
2322	21	18296106	NA	NA
2323	21	18297166	NA	NA
2324	21	18297514	NA	NA
2326	21	18298029	NA	NA
2328	21	18300699	NA	NA
2329	21	18303318	NA	NA
2331	21	18306250	NA	NA
2332	21	18308535	NA	NA
2336	21	18320997	NA	NA
2337	21	18324869	NA	NA
2338	21	18325635	NA	NA
2339	21	18328191	NA	NA
2340	21	18330656	NA	NA
2341	21	18338530	NA	NA
2343	21	18341062	NA	NA
2346	21	18347660	NA	NA
2350	21	18353625	NA	NA
2353	21	18361169	NA	NA
2354	21	18364241	NA	NA
2355	21	18370713	NA	NA
2356	21	18371006	NA	NA
2358	21	18381340	NA	NA
2359	21	18381801	NA	NA
2361	21	18382681	NA	NA
2362	21	18383733	NA	NA
2363	21	18384773	NA	NA
2365	21	18385671	NA	NA
2366	21	18386252	NA	NA
2367	21	18386876	NA	NA
2368	21	18386888	NA	NA
2369	21	18388348	NA	NA
2370	21	18392783	NA	NA
2371	21	18393009	NA	NA
2378	21	18402387	NA	NA
2400	22	16854831	NA	NA
2401	22	16855160	NA	NA
2402	22	16855618	NA	NA
2407	22	16885868	NA	NA
2415	22	16905308	NA	NA
2424	22	16980085	NA	NA
2428	22	16988933	NA	NA
2430	22	16995016	NA	NA
2442	22	17056038	NA	NA
2444	22	17057597	NA	NA
2446	22	17058616	NA	NA
2462	22	17075353	NA	NA
2475	22	17118747	NA	NA
2477	22	17119450	NA	NA
2479	22	17130657	NA	NA
2487	22	17163164	0.46577258632869	0.192885744946822
2488	22	17164478	0.343494042262429	0.135947886652057
2489	22	17164773	0.144846628510412	0.0531391960727822
2494	22	17169403	NA	NA
2495	22	17169522	NA	NA
2496	22	17169729	0.773652249961137	0.35740049887146
2497	22	17169762	NA	NA
2498	22	17169979	0.399903389688414	0.161637292029201
2500	22	17171377	NA	NA
2502	22	17171725	0.589246997278208	0.255163046228901
2503	22	17173012	0.117890731924744	0.0427978745870962
2504	22	17173727	0.117890731924744	0.0427978745870961
2505	22	17174495	0.117890731924744	0.0427978745870961
2507	22	17176028	0.117890731924744	0.0427978745870962
2510	22	17177075	1.65778366682626	1.01161435325935
2512	22	17177272	0.673196565600615	0.300316388589697
2513	22	17177368	0.673196565600615	0.300316388589697
2514	22	17177415	0.673196565600615	0.300316388589697
2515	22	17177581	0.673196565600616	0.300316388589697
2517	22	17177906	1.23236781915743	0.6619187626472
2521	22	17179175	0.92064683480634	0.44704619031391
2529	22	17187276	NA	NA
2531	22	17187719	0.13517486723592	0.0494046131347955
2533	22	17189132	0.730389551666097	0.332405011093683
2536	22	17195268	0.798687186178887	0.372151137945982
2537	22	17195867	NA	NA
2539	22	17202602	1.33171878889957	0.737661383888737
2540	22	17203103	0.119165697408891	0.0432822835163029
2542	22	17203532	0.11383973717989	0.0412618426561264
2543	22	17203762	0.60576553358028	0.263866177962013
2550	22	17219625	NA	NA
2551	22	17221495	2.15394629144618	1.50522803188387
2552	22	17221761	NA	NA
2553	22	17223938	1.07456425092292	0.548874156853386
2554	22	17227461	NA	NA
2555	22	17227497	NA	NA
2556	22	17228796	0.438773032431781	0.179912876502711
2559	22	17241459	0.48684778002267	0.20317168050831
2562	22	17245340	0.606630967038162	0.264324590978655
2569	22	17254399	1.66066491976422	1.0142109600768
2572	22	17255296	0.183633178229068	0.0683889667023651
2574	22	17255527	NA	NA
2575	22	17255665	NA	NA
2576	22	17256231	0.676243083938808	0.301998402590338
2578	22	17256922	1.11718196671692	0.578533408432646
2581	22	17257198	0.373580820607744	0.149527636626505
2583	22	17257609	0.626121374773229	0.2747130471189
2584	22	17258201	2.42879990572987	1.81961917814035
2588	22	17258808	0.0290702266947438	0.0101905337025157
2589	22	17259954	0.725071554526629	0.329375571805951
2591	22	17261026	2.54980009127646	1.96744286655326
2594	22	17262699	1.18329067189381	0.625812808870337
2595	22	17263854	0.654725046853289	0.290183446876925
2597	22	17264565	1.21969482470138	0.65251272201923
2598	22	17264904	0.143051411340593	0.0524439584557943
2599	22	17265124	1.16706121930502	0.614062059949766
2600	22	17265194	0.0211538598880267	0.00739217864525231
2602	22	17266361	NA	NA
2604	22	17267006	1.14147647258347	0.595727985324916
2606	22	17267459	1.06115696239424	0.5396757227276
2607	22	17267686	NA	NA
2608	22	17267882	NA	NA
2609	22	17267938	NA	NA
2610	22	17268016	1.06297331855331	0.540918187088646
2611	22	17268152	0.677228098058092	0.302542893064595
2613	22	17268998	0.819632094114797	0.384654098778697
2614	22	17269658	1.20601155772632	0.642421431915843
2615	22	17270198	0.142818852421681	0.0523539631378833
2616	22	17270487	0.142818852421681	0.0523539631378835
2617	22	17271068	NA	NA
2618	22	17271714	2.44299753408573	1.83666456013264
2619	22	17271797	0.80727385869606	0.377259005937103
2620	22	17271842	1.20802165461497	0.643899662861068
2621	22	17272246	0.809062412819269	0.378326074308778
2622	22	17273178	NA	NA
2623	22	17273468	1.20416315362205	0.641063385489377
2624	22	17273728	2.09532198216204	1.44198325638319
2627	22	17274435	0.61336163127911	0.267898079459686
2628	22	17274624	NA	NA
2629	22	17274708	0.515934849460684	0.217599109777694
2630	22	17275394	0.0220479527034751	0.00770735628623909
2632	22	17276108	0.796307582832482	0.370740004160343
2633	22	17276424	1.14721925000944	0.599823035021512
2634	22	17276470	1.0875553799802	0.557847348290299
2635	22	17276523	0.928060143093637	0.451762491317735
2637	22	17276851	0.681152631613949	0.304715449481158
2642	22	17280822	0.944376231511127	0.462209326272919
2644	22	17281931	0.176526206916965	0.0655618684651858
2645	22	17285949	1.79578928410781	1.13949408491192
2646	22	17286329	1.04763088693468	0.530459702549106
2652	22	17289118	0.838905323666668	0.396290178010055
2656	22	17299261	0.827675824594615	0.38949515277223
2657	22	17300408	NA	NA
2658	22	17301217	1.38844401347499	0.782511102616311
2659	22	17301551	0.279192324628678	0.107851262200095
2660	22	17301843	0.768249770959595	0.354244955178966
2661	22	17303276	1.38575527408437	0.780358784072347
2662	22	17303383	0.265190959182162	0.101899094062331
2663	22	17303596	1.33514398671695	0.74033631151979
2665	22	17305777	0.835829867508503	0.394424954773424
2666	22	17306184	0.90614214832767	0.437873009540926
2668	22	17307809	0.725912241408855	0.329853849773115
2670	22	17314151	0.270293421582609	0.10406140007468
2674	22	17319156	0.655566595091294	0.290642658987391
2677	22	17321768	NA	NA
2678	22	17326432	0.594544856904574	0.257944693651259
2679	22	17326914	0.537375551981047	0.228406473351158
2684	22	17339003	0.21401301513142	0.0806410634450911
2685	22	17339404	0.593862781809777	0.257586059229296
2686	22	17340419	0.432899034874944	0.177120808812736
2687	22	17346602	0.303997542620885	0.118541295015098
2702	22	17396465	0.311931552066338	0.12199981866866
2703	22	17397875	0.521088242656242	0.22018331452356
2705	22	17398800	0.494387080742893	0.206885436506771
2706	22	17399211	0.0304514509588231	0.0106805739371771
2707	22	17403618	0.0829994184434358	0.0297219458176492
2710	22	17407349	1.44929057872114	0.831925670555873
2711	22	17407566	0.258967989823442	0.0992725080791956
2712	22	17409897	0.581696238566377	0.251214217118446
2714	22	17411899	1.89737552820897	1.23823454080462
2715	22	17412216	0.373775531069089	0.14961642666649
2716	22	17412690	0.595780821991817	0.258594947156128
2717	22	17414162	0.985491600274579	0.488942375429619
2718	22	17414640	1.42102775181381	0.808804238624511
2719	22	17421989	0.390288854952491	0.157189282251609
2720	22	17422334	1.66405378459583	1.01726901305236
2722	22	17427037	0.766650668330622	0.353312808744968
2723	22	17428982	0.471951617198991	0.195886937325919
2724	22	17429384	0.796574130506242	0.370897975333882
2725	22	17434521	0.723377669710524	0.328412611870792
2729	22	17440953	0.317551724537225	0.124461276287165
2731	22	17443131	0.416477650242666	0.169372510564853
2733	22	17443238	0.609547585814658	0.265871292677308
2742	22	17446715	2.2060989867724	1.56261303908839
2743	22	17446991	0.538729614090936	0.229093935579212
2748	22	17449115	1.12329881360996	0.582842960362466
2753	22	17450515	0.782884472105544	0.362815628038016
2759	22	17451710	1.28388449297128	0.700749095995877
2761	22	17452966	0.222170732677678	0.0839774138375235
2769	22	17469049	0.206199697316471	0.0774640102996874
2772	22	17489124	1.22524712880648	0.656626619270701
2773	22	17489890	0.607132220692121	0.264590212245246
2774	22	17491584	0.36751335400963	0.146766663510896
2775	22	17492452	0.476396040112569	0.198053072050943
2778	22	17493182	1.34125587735633	0.745120009089268
2779	22	17493520	0.758250192601056	0.348430080785156
2780	22	17493708	0.117312842450127	0.0425784657420255
2781	22	17494039	0.272606614738435	0.105044252687675
2783	22	17495145	0.261986612777418	0.100545157160353
2789	22	17512175	0.0872882569039625	0.0313105127398213
2791	22	17514026	0.0782647005791683	0.0279742972143837
2793	22	17519579	0.0782647005791683	0.0279742972143837
2794	22	17524203	0.0357268992210305	0.0125571406318726
2795	22	17525584	0.113109023052044	0.040985276306656
2803	22	17547789	0.0585348355585264	0.0207601042618989
2804	22	17561913	0.833659818885352	0.393110778739797
2805	22	17564907	1.29879742966107	0.712168145876841
2807	22	17567699	0.52880979536149	0.22407120890091
2808	22	17568828	1.1183191889362	0.579333623478456
2809	22	17573272	0.269381366806303	0.10367431880815
2826	22	17581838	0.838181590689816	0.395850955000603
2827	22	17582788	0.306732605179354	0.119731383379304
2837	22	17586471	0.429927446943743	0.175712446518072
2842	22	17587659	0.418336847706628	0.170245533156828
2858	22	17592810	0.90433928139994	0.436737868807024
2859	22	17594915	0.813603322547343	0.381040074767184
2860	22	17595915	0.121575878961247	0.0441992816573134
2862	22	17599844	0.191144991864168	0.0713931979234754
2872	22	17603153	0.766390428393665	0.353161191137516
2873	22	17603503	1.93187168100179	1.27265929748029
2875	22	17605899	0.877735330587495	0.420116565410277
2876	22	17607894	0.684432639060527	0.306535103235264
2878	22	17610214	0.875734768406899	0.41887645762973
2882	22	17611515	1.06777902853287	0.54421108094365
2886	22	17616217	1.45296244135594	0.834951098621258
2887	22	17618142	0.382564500369659	0.153636474674987
2893	22	17619292	0.582884905568459	0.251834632426781
2898	22	17623408	0.874904217619434	0.41836201732363
2904	22	17630378	0.630139714796926	0.276870230499575
2907	22	17630486	0.0993000236980066	0.0357874989215946
2910	22	17630647	2.10768964238405	1.4552147981223
2911	22	17633837	0.986734195545005	0.489759422122899
2914	22	17639323	1.52438466044725	0.894787452514052
2915	22	17643725	0.511838769755899	0.215551142073235
2916	22	17644131	0.511838769755898	0.215551142073234
2917	22	17645139	0.0718053708286237	0.0256003270596675
2919	22	17648346	0.794020305328016	0.369385417991492
2920	22	17649774	0.949061885013657	0.46522641042949
2921	22	17649805	1.26165508922	0.683876684144709
2922	22	17654068	1.5106173175523	0.883106873588121
2923	22	17654356	1.29376223853366	0.708303643254934
2924	22	17656724	1.50472229981595	0.878126817248172
2926	22	17658341	0.54468225635682	0.232123083566064
2927	22	17660407	0.445457781031225	0.183103467140977
2928	22	17661178	0.728293706832114	0.331209973177217
2937	22	17669199	0.298342157638281	0.11608769384016
2940	22	17669306	1.17028760311554	0.616390615556568
2947	22	17671052	1.57874116106679	0.941591288877054
2951	22	17674248	1.1041541815883	0.569398912983704
2955	22	17675324	0.581423641678437	0.251072001734532
2957	22	17675900	0.113291683727833	0.0410543967753105
2958	22	17676590	0.718002819909128	0.325363365724629
2960	22	17678128	0.811419749442333	0.379734132911854
2962	22	17679549	2.17774381415509	1.53128183116945
2964	22	17680519	0.512218580567743	0.215740815917773
2967	22	17682294	0.732441556091328	0.333576467841318
2983	22	17690409	0.0501333272976409	0.0177214646419247
2988	22	17694949	0.353874977332443	0.140601936318533
2990	22	17697781	0.0128137739883345	0.00446291994744722
2991	22	17698173	0.649506061622768	0.287340762760328
2994	22	17702778	0.436457089073316	0.178810756907352
2995	22	17703119	0.928292943259595	0.451910903470881
2996	22	17703364	0.601830475332582	0.261784878068788
2997	22	17703474	0.394721790029748	0.159236547708758
2998	22	17703658	0.304493118953199	0.118756763455576
2999	22	17709828	0.0827969900094877	0.0296470964479203
3002	22	17713763	0.375897874696763	0.150584996378151
3003	22	17715095	0.686326817358035	0.307587555741185
3004	22	17717841	0.0433015625413502	0.0152651994227077
3006	22	17718699	0.0500102810779432	0.0176771091391525
3009	22	17722053	0.688917949604007	0.309029171453804
3010	22	17722982	0.111875574370575	0.0405187785670701
3013	22	17723841	1.71316201685766	1.06206738288819
3014	22	17723869	1.99791681529632	1.3398398339267
3015	22	17724093	0.232453578376736	0.0882109979080418
3017	22	17724936	0.551196056994277	0.235450816615757
3021	22	17725150	0.583054774930496	0.251923331705238
3022	22	17725899	1.38504008989547	0.779786728124914
3023	22	17726469	0.324602112046609	0.127562705179765
3024	22	17727648	1.64484950557385	0.999996307970935
3025	22	17728523	0.123110301913605	0.0447839516130736
3028	22	17731977	0.894780930630647	0.430738241746925
3029	22	17736507	1.27743343669229	0.695834309904241
3030	22	17737992	1.81526481494567	1.15812004261126
3031	22	17738177	1.61577095988674	0.974105194914109
3032	22	17738321	0.633099654928601	0.278462600225829
3033	22	17739036	1.26732134052047	0.688160532268868
3040	22	17744073	0.147895215325993	0.0543219678786101
3042	22	17744553	1.48317722232283	0.860034908938477
3045	22	17747278	0.674919364774604	0.301267188105628
3050	22	17753699	0.559696852562644	0.239814158763152
3053	22	17762499	0.0908517458276381	0.0326343942397198
3056	22	17765505	1.38945983956189	0.783324951894079
3057	22	17766437	0.884907138223528	0.424573453716345
3059	22	17770181	0.825104681381942	0.38794535067149
3060	22	17781555	2.02540016212127	1.36828953810181
3063	22	17783945	1.53375010182698	0.902773439650279
3064	22	17784602	0.414805523019015	0.168588250569311
3066	22	17785199	0.809133766016372	0.37836866669497
3069	22	17788549	0.39300584631685	0.158443349941066
3070	22	17790349	0.603734711159787	0.262791423424863
3071	22	17790731	1.2068794487575	0.643059504176003
3073	22	17792740	0.765412902099455	0.352591880127583
3080	22	17798800	1.33079005878917	0.736936820648771
3082	22	17800472	2.08007291973662	1.42575053938541
3083	22	17803593	2.01924331460185	1.36189092839923
3084	22	17803696	0.596647103048277	0.259051001471606
3085	22	17803872	1.14692138949953	0.599610349417254
3087	22	17809117	0.512735668431922	0.215999118463612
3088	22	17810053	0.330281926728282	0.130072237143984
3091	22	17814811	1.08633111309979	0.556999191735897
3094	22	17818807	0.481680418527216	0.200636710333223
3097	22	17825432	0.607759937899298	0.264922963466728
3100	22	17827684	0.913688171200895	0.442636317904208
3101	22	17830125	0.360424243838221	0.143555155417196
3103	22	17830578	0.56540070508181	0.242754903297322
3104	22	17831441	0.425875879828803	0.173796683625674
3105	22	17831813	1.09756962041493	0.564804910884075
3110	22	17841068	0.668181164092301	0.297553990008868
3114	22	17848665	0.97808678040567	0.484084575252131
3117	22	17853714	1.5782012404121	0.941120991451857
3121	22	17860048	1.42941157913481	0.815632360507182
3123	22	17861535	0.668030618865584	0.297471200191582
3125	22	17861659	0.293832460969308	0.11413808674818
3130	22	17881271	0.791983823611602	0.368180841690423
3132	22	17883220	0.451283073066998	0.185895276683658
3134	22	17890558	0.287048791084187	0.111216980116045
3135	22	17895051	0.00642697837352657	0.00223277072141898
3145	22	17901683	0.477156072428814	0.198424123467827
3146	22	17901925	0.531837143981402	0.225600715268485
3147	22	17901940	0.14033892485295	0.0513952577745859
3148	22	17903330	0.0780682347269303	0.0279019165131974
3151	22	17907873	0.133983919944812	0.0489466193359364
3152	22	17908162	0.60639057060417	0.264197230542925
3153	22	17909524	0.414894810502193	0.168630106109226
3155	22	17910586	0.299976634991551	0.116795820689146
3156	22	17910844	0.161039012318554	0.0594523016550654
3163	22	17929926	0.259740422466881	0.0995979053117741
3166	22	17932686	0.720292828120407	0.326661353929609
3167	22	17936911	0.118852873525016	0.0431633863220161
3171	22	17945637	0.730597040742564	0.332523399617227
3172	22	17945922	0.576089335196091	0.248293896039863
3175	22	17946202	0.598443757029967	0.259997627183586
3177	22	17948652	1.0182000943564	0.510628179565559
3178	22	17951206	0.406424427670353	0.164670471428532
3184	22	17956887	0.480659248885959	0.200136751698142
3185	22	17959497	0.534662400775768	0.227030763771236
3186	22	17961525	1.05688788659086	0.536760051626346
3188	22	17966172	0.335618031431823	0.132438872060016
3189	22	17966816	0.264151385932278	0.101459504485005
3190	22	17970622	0.412649891763016	0.16757850297492
3191	22	17971225	0.412649891763015	0.16757850297492
3192	22	17973664	1.01181670411886	0.506366730674044
3198	22	17985560	0.327099736077688	0.128665027616628
3199	22	17985994	0.467050286734077	0.193505344020586
3200	22	17986344	0.333041033873945	0.131294853398438
3201	22	17986364	1.94009153171902	1.28092930995992
3204	22	17987962	1.68930191972805	1.0401881291997
3205	22	17988394	0.310604159014081	0.121419862995911
3209	22	17990852	0.332454510933717	0.13103475876418
3220	22	17996579	0.312812449565823	0.122384989783115
3221	22	17999158	0.904217070362135	0.436660961289983
3222	22	18001375	0.485822325796483	0.202667947541194
3223	22	18002042	0.856211194968683	0.406845824090395
3227	22	18005947	0.814366659532069	0.381496987854991
3228	22	18009909	0.862785389030592	0.410882412545397
3229	22	18010945	1.04770639723277	0.530510973692499
3230	22	18012158	0.694809276182319	0.31231515404591
3231	22	18013723	0.200164767758489	0.0750224126855345
3232	22	18015267	1.60744331583843	0.966748570842522
3233	22	18016508	0.814060109339576	0.381313471466516
3241	22	18020382	1.73401850265002	1.08136794111242
3243	22	18021604	0.411434063839943	0.167009619208203
3245	22	18021760	0.333064687582399	0.131305344880097
3262	22	18027334	0.310868804265096	0.121535447339117
3301	22	18036253	0.148766914657263	0.0546606596758087
3302	22	18036388	0.628904256369957	0.276206432744498
3304	22	18046944	1.02419067027675	0.514640317455582
3307	22	18049681	0.0256138145478958	0.00896657784449542
3312	22	18054369	0.840454862995168	0.39723116829677
3313	22	18055271	0.679306790076363	0.303692989921116
3314	22	18055380	0.402014268568399	0.162617695177716
3321	22	18065981	1.90910362903105	1.24988731968148
3325	22	18067777	0.540862273998641	0.230177886023401
3326	22	18068785	1.72012690686486	1.06849445240956
3334	22	18076546	1.87593787125313	1.21707030587067
3336	22	18077720	0.797895433524097	0.3716814072516
3338	22	18081460	0.904894956240229	0.43708762005535
3343	22	18083591	0.419848080483712	0.170955956110649
3345	22	18088461	1.73368340009141	1.08105654167625
3346	22	18088903	1.73368340009141	1.08105654167625
3348	22	18090664	0.226642000988034	0.0858144394683567
3349	22	18093102	2.33489508084248	1.70887762160907
3351	22	18099460	0.222948237840617	0.0842964270424521
3354	22	18103861	1.57023126458506	0.934191366438148
3355	22	18103878	0.641610137911574	0.283056967760142
3359	22	18115392	2.10661459997555	1.4540623134362
3360	22	18118204	1.65830112873475	1.01208046460887
3362	22	18120850	1.68741330801499	1.03846545044611
3363	22	18122994	0.00131959918572089	0.000457504128641068
3367	22	18135912	1.46709206275112	0.846639437878786
3372	22	18161543	0.0591846903958886	0.0209959708652811
3375	22	18165995	0.0435077544189306	0.0153391410488391
3377	22	18167335	0.163927528502732	0.0605864906787603
3384	22	18174658	0.568647816159368	0.244433703442336
3393	22	18200386	1.68192535645879	1.0334672728023
3398	22	18209920	0.253079974634345	0.0967979723269391
3407	22	18211021	1.04732855220117	0.530254438665368
3408	22	18211983	0.105925250436008	0.0382744560393279
3410	22	18214609	1.42555281881076	0.812486432410797
3415	22	18220831	0.612939971984846	0.267673776699306
3420	22	18221958	1.73239437319824	1.07985908750699
3423	22	18222263	1.15137142063294	0.602791148586638
3429	22	18229187	1.4526770456992	0.834715769488962
3430	22	18229556	0.704778481475071	0.31790178488436
3434	22	18235305	1.50081048879061	0.874829243809728
3444	22	18250968	0.500780729722888	0.210048991802492
3448	22	18258344	0.457024318842151	0.188657238905953
3452	22	18262517	0.570044754239791	0.245156985003459
3453	22	18262767	0.530463280930338	0.224906235621469
3454	22	18263018	0.0986417197132587	0.0355410720176693
3455	22	18263268	0.708665099485342	0.320088717805954
3460	22	18268130	0.638076885603633	0.281146673188848
3461	22	18270779	0.498218134607496	0.208779469934632
3470	22	18276101	0.277306033946881	0.107045940564951
3474	22	18278128	0.483941190253493	0.201744744725721
3482	22	18288362	0.129268073688219	0.0471371009596139
3483	22	18289204	0.016301658811128	0.00568560439271604
3492	22	18294211	0.0806047719591489	0.0288372537275549
3494	22	18299197	0.298721740174555	0.116252073480191
3502	22	18300240	1.19103234417274	0.631451152427673
3518	22	18301693	0.244346870446572	0.0931468157233889
3525	22	18307079	0.420135634025181	0.171091214243381
3526	22	18309658	0.319217060491174	0.125192484564096
3527	22	18309666	0.319217060491174	0.125192484564096
3530	22	18312343	1.73120418340439	1.07875400540811
3531	22	18314391	0.878137823798546	0.420366227827711
3535	22	18316114	0.527244118983597	0.22328133240158
3536	22	18317550	0.0970448695458715	0.0349438276086104
3537	22	18319179	0.420184378615712	0.171114145059633
3538	22	18320258	0.875166169128676	0.418524243777556
3540	22	18320886	1.88962728405418	1.23056487904877
3541	22	18323438	1.69735455294986	1.04754830311308
3546	22	18325378	0.672096201811992	0.299709617802273
3551	22	18331118	0.711947371389321	0.321939495418238
3553	22	18333467	0.901237177221792	0.434787296015554
3575	22	18348823	0.253486178039015	0.0969683531024025
3577	22	18349379	0.798941411157452	0.372302009227219
3579	22	18350514	0.0360932435499603	0.0126877445679583
3580	22	18351389	0.783020866010637	0.362895843960378
3581	22	18354328	1.07982067777814	0.552497707521521
3592	22	18358449	0.275981147082148	0.106480941270063
3598	22	18368147	0.0555009080999766	0.019660507037068
3602	22	18371358	0.358122955237662	0.142515948576877
3614	22	18377199	0.458327883498699	0.189285793685172
3622	22	18380917	0.0881124882870554	0.0316164038106475
3629	22	18391061	1.23507056445465	0.663932222038587
3631	22	18392573	1.63465545491584	0.990883684478095
3632	22	18393564	0.708788003269717	0.320157955302225
3633	22	18394640	0.336398070130626	0.132785558205224
3634	22	18397120	0.148708846257371	0.0546380908134555
3636	22	18399007	0.272273293629063	0.104902528771688
3637	22	18399017	0.0151754279653432	0.00529043255790805
3644	22	18403629	0.695926080159888	0.312939362980852
3645	22	18406068	0.428752881691451	0.175156531299733
3646	22	18407468	0.238263175057797	0.0906167703639628
3655	22	18429694	0.491682436142278	0.205551092805777
