CHR	BP	P	SNP
742	2	17319156	0.512103024748638	2674
743	2	17326432	0.55214774948022	2678
744	2	17326914	0.59100822730581	2679
745	2	17339003	0.830536907706005	2684
746	2	17339404	0.552603893825824	2685
747	2	17340419	0.665088121194283	2686
748	2	17346602	0.761129763323476	2687
749	2	17396465	0.755092542939792	2702
750	2	17397875	0.602305300976747	2703
751	2	17398800	0.621032836237263	2705
752	2	17399211	0.975707011928242	2706
753	2	17403618	0.933852002034624	2707
754	2	17407349	0.147256451009106	2710
755	2	17407566	0.795659938588806	2711
756	2	17409897	0.560771305594475	2712
757	2	17411899	0.0577783930829465	2714
758	2	17412216	0.708571325551655	2715
759	2	17412690	0.551321657110867	2716
760	2	17414162	0.324382655361302	2717
761	2	17414640	0.15530869173511	2718
762	2	17421989	0.696322963616421	2719
763	2	17422334	0.0961016815712396	2720
764	2	17427037	0.443289241528188	2722
765	2	17428982	0.636961323560439	2723
766	2	17429384	0.425698406660056	2724
767	2	17434521	0.469447886462298	2725
768	2	17440953	0.75082499817898	2729
769	2	17443131	0.677060518435105	2731
770	2	17443238	0.542161541352473	2733
771	2	17446715	0.0273770696534845	2742
772	2	17446991	0.590073436632089	2743
773	2	17449115	0.261310607523774	2748
774	2	17450515	0.433694956755468	2753
775	2	17451710	0.199182373863193	2759
776	2	17452966	0.82418097671671	2761
777	2	17469049	0.836634924273387	2769
778	2	17489124	0.220482122342107	2772
779	2	17489890	0.54376316875743	2773
780	2	17491584	0.713236132657469	2774
781	2	17492452	0.633792255264293	2775
782	2	17493182	0.179837389975172	2778
783	2	17493520	0.448301218415663	2779
784	2	17493708	0.90661214849895	2780
785	2	17494039	0.785155626646757	2781
786	2	17495145	0.793331763276301	2783
787	2	17512175	0.930442388025445	2789
788	2	17514026	0.937617496160437	2791
789	2	17519579	0.937617496160437	2793
790	2	17524203	0.971500121763021	2794
791	2	17525584	0.909944121541593	2795
792	2	17547789	0.9533226152899	2803
793	2	17561913	0.404472706661241	2804
794	2	17564907	0.194013456989118	2805
795	2	17567699	0.596937401984536	2807
796	2	17568828	0.263430694310301	2808
797	2	17573272	0.787636223504622	2809
798	2	17581838	0.40192872461655	2826
799	2	17582788	0.759046909967384	2827
800	2	17586471	0.667248419080761	2837
801	2	17587659	0.675700852482761	2842
802	2	17592810	0.365815523697777	2858
803	2	17594915	0.415872233879534	2859
804	2	17595915	0.903234917557356	2860
805	2	17599844	0.848411999016098	2862
806	2	17603153	0.443444026335223	2872
807	2	17603503	0.0533753459028765	2873
808	2	17605899	0.380087366504453	2875
809	2	17607894	0.493702011598774	2876
810	2	17610214	0.381174239396463	2878
811	2	17611515	0.285620200086684	2882
812	2	17616217	0.146234182427039	2886
813	2	17618142	0.702042695976283	2887
814	2	17619292	0.559970782609563	2893
815	2	17623408	0.381626024039698	2898
816	2	17630378	0.528603177619628	2904
817	2	17630486	0.920900059602871	2907
818	2	17630647	0.0350578438141896	2910
819	2	17633837	0.323772961628751	2911
820	2	17639323	0.127412649700937	2914
821	2	17643725	0.608763854132555	2915
822	2	17644131	0.608763854132556	2916
823	2	17645139	0.942756798553299	2917
824	2	17648346	0.427183610487175	2919
825	2	17649774	0.342589138234481	2920
826	2	17649805	0.207072923905449	2921
827	2	17654068	0.130885979190844	2922
828	2	17654356	0.195747559764202	2923
829	2	17656724	0.132395487398371	2924
830	2	17658341	0.585972070409014	2926
831	2	17660407	0.65598896362999	2927
832	2	17661178	0.466433813853089	2928
833	2	17669199	0.765442031314791	2937
834	2	17669306	0.241885249030771	2940
835	2	17671052	0.114395439486294	2947
836	2	17674248	0.269526261259652	2951
837	2	17675324	0.560954967531019	2955
838	2	17675900	0.909799310216777	2957
839	2	17676590	0.472755548094029	2958
840	2	17678128	0.41712466136419	2960
841	2	17679549	0.0294251149993745	2962
842	2	17680519	0.608498040555218	2964
843	2	17682294	0.463899102354096	2967
844	2	17690409	0.960016141777054	2983
845	2	17694949	0.723432580391658	2988
846	2	17697781	0.989776367344341	2990
847	2	17698173	0.516011329708878	2991
848	2	17702778	0.662505126312273	2994
849	2	17703119	0.353255633578416	2995
850	2	17703364	0.547286987013447	2996
851	2	17703474	0.693048219770818	2997
852	2	17703658	0.760752234310836	2998
853	2	17709828	0.93401296253587	2999
854	2	17713763	0.706992820590499	3002
855	2	17715095	0.492507041682299	3003
856	2	17717841	0.965461145664479	3004
857	2	17718699	0.960114195459487	3006
858	2	17722053	0.490874903098405	3009
859	2	17722982	0.91092206382878	3010
860	2	17723841	0.0866827372867074	3013
861	2	17723869	0.0457256793004917	3014
862	2	17724093	0.816185738816454	3015
863	2	17724936	0.581499282749675	3017
864	2	17725150	0.559856427178746	3021
865	2	17725899	0.166040209194305	3022
866	2	17726469	0.745482228541804	3023
867	2	17727648	0.100000850124722	3024
868	2	17728523	0.902019753592251	3025
869	2	17731977	0.370904206051233	3028
870	2	17736507	0.201449266353771	3029
871	2	17737992	0.0694832233627826	3030
872	2	17738177	0.106143842418757	3031
873	2	17738321	0.526668567617014	3032
874	2	17739036	0.205040412897087	3033
875	2	17744073	0.882425464299058	3040
876	2	17744553	0.138027331266879	3042
877	2	17747278	0.499726996667807	3045
878	2	17753699	0.575686229560838	3050
879	2	17762499	0.927610392800953	3053
880	2	17765505	0.164692964923373	3056
881	2	17766437	0.376206717753134	3057
882	2	17770181	0.409312162174618	3059
883	2	17781555	0.0428262908265798	3060
884	2	17783945	0.125091142860709	3063
885	2	17784602	0.678284276113326	3064
886	2	17785199	0.418438207791301	3066
887	2	17788549	0.694315163375262	3069
888	2	17790349	0.546020032611968	3070
889	2	17790731	0.227478573322646	3071
890	2	17792740	0.444025712543577	3073
891	2	17798800	0.183258099922666	3080
892	2	17800472	0.0375188450218717	3082
893	2	17803593	0.0434619363659721	3083
894	2	17803696	0.550743015975815	3084
895	2	17803872	0.251414111642176	3085
896	2	17809117	0.608136235680025	3087
897	2	17810053	0.741186947813295	3088
898	2	17814811	0.277332526607402	3091
899	2	17818807	0.630032988467479	3094
900	2	17825432	0.54334670350717	3097
901	2	17827684	0.360880721276418	3100
902	2	17830125	0.718529899258647	3101
903	2	17830578	0.571801245101746	3103
904	2	17831441	0.670198291495262	3104
905	2	17831813	0.272392464554647	3105
906	2	17841068	0.504017957414248	3110
907	2	17848665	0.328031405494116	3114
908	2	17853714	0.114519385387857	3117
909	2	17860048	0.152885972279484	3121
910	2	17861535	0.50411404781804	3123
911	2	17861659	0.768885929147092	3125
912	2	17881271	0.42837010849305	3130
913	2	17883220	0.651785542994436	3132
914	2	17890558	0.774074961574152	3134
915	2	17895051	0.994872048485745	3135
916	2	17901683	0.633250988702182	3145
917	2	17901925	0.594838794388817	3146
918	2	17901940	0.88839221104002	3147
919	2	17903330	0.937773775068588	3148
920	2	17907873	0.893415289804109	3151
921	2	17908162	0.544255428490337	3152
922	2	17909524	0.678218908977051	3153
923	2	17910586	0.764194977943617	3155
924	2	17910844	0.872062674233372	3156
925	2	17929926	0.795064009826221	3163
926	2	17932686	0.471344719554168	3166
927	2	17936911	0.905391918500912	3167
928	2	17945637	0.465025320108808	3171
929	2	17945922	0.564554799628492	3172
930	2	17946202	0.549543876343776	3175
931	2	17948652	0.308582874632629	3177
932	2	17951206	0.684430774187919	3178
933	2	17956887	0.630758698380372	3184
934	2	17959497	0.592883325490045	3185
935	2	17961525	0.290562757479689	3186
936	2	17966172	0.737158924838153	3188
937	2	17966816	0.79166326932494	3189
938	2	17970622	0.679863141983851	3190
939	2	17971225	0.679863141983852	3191
940	2	17973664	0.311625701624549	3192
941	2	17985560	0.743592451423911	3198
942	2	17985994	0.64046390057276	3199
943	2	17986344	0.739103308935354	3200
944	2	17986364	0.0523685669877628	3201
945	2	17987962	0.0911615856873006	3204
946	2	17988394	0.756101565045561	3205
947	2	17990852	0.739546083109733	3209
948	2	17996579	0.754423156348092	3220
949	2	17999158	0.365880310279254	3221
950	2	18001375	0.627093143700529	3222
951	2	18002042	0.39188097139659	3223
952	2	18005947	0.415434932572321	3227
953	2	18009909	0.388255473918218	3228
954	2	18010945	0.294773899260706	3229
955	2	18012158	0.48717483412166	3230
956	2	18013723	0.841351720789272	3231
957	2	18015267	0.107957154528983	3232
958	2	18016508	0.41561051672501	3233
959	2	18020382	0.0829148002637235	3241
960	2	18021604	0.680754280469283	3243
961	2	18021760	0.739085454241197	3245
962	2	18027334	0.755900360844516	3262
963	2	18036253	0.881737558351243	3301
964	2	18036388	0.529411739343593	3302
965	2	18046944	0.305745224585496	3304
966	2	18049681	0.979565367269781	3307
967	2	18054369	0.40065339919525	3312
968	2	18055271	0.496943495031166	3313
969	2	18055380	0.687673525354615	3314
970	2	18065981	0.0562487246962742	3321
971	2	18067777	0.588602515733808	3325
972	2	18068785	0.0854093757370891	3326
973	2	18076546	0.0606638115876143	3334
974	2	18077720	0.424931173583915	3336
975	2	18081460	0.365521039341305	3338
976	2	18083591	0.674596438293873	3343
977	2	18088461	0.0829742734598645	3345
978	2	18088903	0.0829742734598645	3346
979	2	18090664	0.820702129935102	3348
980	2	18093102	0.0195489024015872	3349
981	2	18099460	0.82357579271573	3351
982	2	18103861	0.116361318481573	3354
983	2	18103878	0.521126348854898	3355
984	2	18115392	0.0351510001555563	3359
985	2	18118204	0.0972567013164947	3360
986	2	18120850	0.0915239066662039	3362
987	2	18122994	0.998947112488838	3363
988	2	18135912	0.142351013031335	3367
989	2	18161543	0.952805003560124	3372
990	2	18165995	0.965296783248499	3375
991	2	18167335	0.869788195628423	3377
992	2	18174658	0.5695951681679	3384
993	2	18200386	0.092583315064674	3393
994	2	18209920	0.800206413186142	3398
995	2	18211021	0.294948071790809	3407
996	2	18211983	0.915641659818502	3408
997	2	18214609	0.153997463492971	3410
998	2	18220831	0.539916031890762	3415
999	2	18221958	0.0832033691463196	3420
1000	2	18222263	0.24957946614348	3423
1001	2	18229187	0.146313443136146	3429
1002	2	18229556	0.480948101921385	3430
1003	2	18235305	0.133404585008656	3434
1004	2	18250968	0.616525449062594	3444
1005	2	18258344	0.647653565980825	3448
1006	2	18262517	0.568647343978162	3452
1007	2	18262767	0.595790761143759	3453
1008	2	18263018	0.921422743992447	3454
1009	2	18263268	0.478532327611041	3455
1010	2	18268130	0.52342363217779	3460
1011	2	18270779	0.618330301908439	3461
1012	2	18276101	0.781545126761983	3470
1013	2	18278128	0.628427606724462	3474
1014	2	18288362	0.897145532945974	3482
1015	2	18289204	0.986993734178034	3483
1016	2	18294211	0.935756271082181	3492
1017	2	18299197	0.765152367775608	3494
1018	2	18300240	0.233640887664568	3502
1019	2	18301693	0.806962185969657	3518
1020	2	18307079	0.674386372425904	3525
1021	2	18309658	0.749561920796807	3526
1022	2	18309666	0.749561920796807	3527
1023	2	18312343	0.0834153534980184	3530
1024	2	18314391	0.379868928867633	3531
1025	2	18316114	0.598024074469454	3535
1026	2	18317550	0.922690761839028	3536
1027	2	18319179	0.674350765660486	3537
1028	2	18320258	0.381483497994081	3538
1029	2	18320886	0.0588078254846158	3540
1030	2	18323438	0.0896296492492309	3541
1031	2	18325378	0.501522454363623	3546
1032	2	18331118	0.476497366340231	3551
1033	2	18333467	0.367462228049735	3553
1034	2	18348823	0.79989254079257	3575
1035	2	18349379	0.424324385321645	3577
1036	2	18350514	0.97120800968551	3579
1037	2	18351389	0.43361485896521	3580
1038	2	18354328	0.28022204135034	3581
1039	2	18358449	0.782562546559769	3592
1040	2	18368147	0.955739406507892	3598
1041	2	18371358	0.720251300996295	3602
1042	2	18377199	0.646716894401013	3614
1043	2	18380917	0.929787270769184	3622
1044	2	18391061	0.21680424329279	3629
1045	2	18392573	0.102121295486053	3631
1046	2	18393564	0.478456043567148	3632
1047	2	18394640	0.736570704588458	3633
1048	2	18397120	0.881783380555964	3634
1049	2	18399007	0.785411889374	3636
1050	2	18399017	0.987892225048535	3637
1051	2	18403629	0.486475123529228	3644
1052	2	18406068	0.668103072023993	3645
1053	2	18407468	0.811676981001166	3646
1054	2	18429694	0.622943856555979	3655
1055	2	18434038	0.346785446338105	3657
1056	2	18434088	0.742504300779302	3658
1057	2	18439958	0.803382690555973	3661
1058	2	18441463	0.794701392757514	3662
1059	2	18443500	0.360527641563284	3663
1060	2	18444657	0.815475816630843	3665
1061	2	18445021	0.815475816630843	3666
1062	2	18448113	0.621769414049409	3668
1063	2	18451593	0.609933163296798	3670
1064	2	18454600	0.817539809555597	3672
1065	2	18463254	0.631703835423125	3676
1066	2	18463266	0.824829038042415	3677
1067	2	18465756	0.909484916464973	3680
1068	2	18466302	0.546487866764351	3682
1069	2	18467483	0.693381232746995	3686
1070	2	18483013	0.522188188518584	3695
1071	2	18484507	0.486701430131273	3696
1072	2	18485460	0.493788744918746	3697
1073	2	18486017	0.230991622959683	3698
1074	2	18486282	0.782694284111709	3699
1075	2	18489048	0.963152210322286	3700
1076	2	18493980	0.164251715512153	3702
1077	2	18497905	0.88731739340991	3704
1078	2	18504801	0.650968984072771	3709
1079	2	18505121	0.185916579761867	3710
1080	2	18507030	0.861458608461037	3712
1081	2	18508802	0.113256631501563	3714
1082	2	18510240	0.0656309098257678	3715
1083	2	18512094	0.112758549858061	3716
1084	2	18512496	0.993090851572512	3717
1085	2	18514305	0.991622359956325	3718
1086	2	18516684	0.473796174591114	3720
1087	2	18519086	0.318826704454849	3722
1088	2	18520582	0.559957469579983	3724
1089	2	18520612	0.921980169392586	3725
1090	2	18522098	0.614764072615364	3726
1091	2	18523214	0.45875114280738	3727
1092	2	18526789	0.872086997221232	3729
1093	2	18528673	0.922339036429109	3732
1094	2	18530984	0.0200423932316634	3733
1095	2	18533434	0.819185937437852	3734
1096	2	18539553	0.746791986389963	3736
1097	2	18540442	0.558581460978281	3737
1098	2	18541497	0.144836782852926	3739
1099	2	18542023	0.112314666821547	3741
1100	2	18542185	0.0865894435099397	3743
1101	2	18545634	0.0676214952470648	3745
1102	2	18546752	0.195013489715539	3748
1103	2	18549152	0.954549425319136	3750
1104	2	18549641	0.842540507111434	3751
1105	2	18550690	0.759474220232603	3752
1106	2	18553542	0.911319016630115	3754
1107	2	18565346	0.310962430687222	3767
1108	2	18566917	0.780108138222145	3776
1109	2	18570175	0.599542312075624	3779
1110	2	18581665	0.240686393115475	3789
1111	2	18582650	0.862732841066654	3790
1112	2	18583267	0.267356656619697	3793
1113	2	18584433	0.978593113249014	3794
1114	2	18594928	0.342582276606477	3801
1115	2	18596449	0.126820275552202	3803
1116	2	18597209	0.43019597674265	3804
1117	2	18607638	0.0731331352560207	3812
1118	2	18607872	0.216636131724686	3813
1119	2	18608402	0.7618293239862	3814
1120	2	18610110	0.624266414557292	3827
1121	2	18611223	0.697995727373075	3828
1122	2	18614874	0.878130002539656	3830
1123	2	18617515	0.169484367883585	3833
1124	2	18618827	0.243108825200146	3835
1125	2	18619890	0.321315930094275	3836
1126	2	18629028	0.190010493459631	3839
1127	2	18631365	0.554251111809576	3841
1128	2	18633446	0.788506278684993	3843
1129	2	18633860	0.237786043438144	3844
1130	2	18633871	0.237786043438144	3845
1131	2	18633978	0.237786043438144	3846
1132	2	18637094	0.227766560835981	3847
1133	2	18640300	0.660063033649877	3849
1134	2	18645585	0.757723576051764	3856
1135	2	18649861	0.830815082730312	3859
1136	2	18801657	0.670444101567249	3867
1137	2	18877787	0.564971997479916	3872
1138	2	18889969	0.963371935924243	3880
1139	2	18892575	0.247467375029627	3881
1140	2	18895227	0.771052487259921	3882
1141	2	18896464	0.668911510375643	3883
1142	2	18907405	0.586823726610248	3901
1143	2	18910355	0.529899738946103	3905
1144	2	18912678	0.442114308814712	3917
1145	2	18915347	0.248869473476813	3918
1146	2	18917748	0.926164411121354	3920
1147	2	18918014	0.926164411121354	3921
1148	2	18919755	0.522881096777593	3926
1149	2	18936993	0.857919614946801	3932
1150	2	18951545	0.385796428239232	3936
1151	2	18961405	0.32412089033356	3937
1152	2	18967371	0.43049054418342	3940
1153	2	18975458	0.711925786165271	3946
1154	2	18990128	0.472485122252823	3950
1155	2	18993172	0.749090035424622	3952
1156	2	18996565	0.94585050078559	3953
1157	2	19002159	0.597252993467004	3955
1158	2	19003786	0.943485925641554	3956
1159	2	19008108	0.457442055155071	3960
1160	2	19028462	0.678348343003278	3969
1161	2	19028643	0.678348343003278	3971
1162	2	19032444	0.290188484152445	3973
1163	2	19035723	0.809948580867913	3977
1164	2	19037734	0.55362138273426	3980
1165	2	19048436	0.835690409310879	3989
1166	2	19049602	0.212040893551937	3991
1167	2	19059888	0.763736360433625	3998
1168	2	19069568	0.220038902457381	4002
1169	2	19084407	0.771928755535989	4008
1170	2	19085202	0.744297726450533	4009
1171	2	19097700	0.343211533312567	4010
1172	2	19099373	0.164832118666723	4011
1173	2	19108098	0.436806449711054	4014
1174	2	19112485	0.683048151515717	4017
1175	2	19113028	0.617332028851612	4018
1176	2	19113860	0.180096120622877	4019
1177	2	19119545	0.323866230303064	4027
1178	2	19120959	0.87049626578743	4037
1179	2	19121872	0.185998389138786	4039
1180	2	19123075	0.274580615397757	4040
1181	2	19128757	0.975256556608893	4049
1182	2	19132325	0.489909672545846	4056
1183	2	19133605	0.370754554778739	4057
1184	2	19134083	0.865540366618391	4059
1185	2	19135603	0.46660847028716	4060
1186	2	19139368	0.98876083644456	4062
1187	2	19139563	0.395938163743781	4063
1188	2	19141162	0.904794159764146	4066
1189	2	19146322	0.649692957518819	4067
1190	2	19148721	0.801743688943164	4069
1191	2	19149300	0.117401039180305	4070
1192	2	19149580	0.872016599127085	4071
1193	2	19154522	0.533898073946139	4074
1194	2	19156117	0.683633574665979	4075
1195	2	19160297	0.35204294651946	4078
1196	2	19160546	0.13061703448537	4079
1197	2	19161935	0.305839175069035	4080
1198	2	19169138	0.470604413493233	4092
1199	2	19180573	0.348432096272347	4102
1200	2	19183787	0.0679480999970494	4105
1201	2	19184095	0.338939931504031	4107
1202	2	19185736	0.376624827509238	4109
1203	2	19187375	0.999787494449924	4111
1204	2	19192596	0.40850409891686	4118
1205	2	19195680	0.0760445113866413	4120
1206	2	19195771	0.0273342998211908	4121
1207	2	19196502	0.261716388993696	4123
1208	2	19197949	0.157762711181553	4130
1209	2	19199299	0.157762711181553	4133
1210	2	19204478	0.527451647352415	4136
1211	2	19210740	0.479234238467417	4149
1212	2	19223352	0.199863064113056	4178
1213	2	19228736	0.807454364678166	4181
1214	2	19255856	0.674295059964596	4192
1215	2	19262852	0.674295059964596	4194
1216	2	19267580	0.0998104341471799	4201
1217	2	19268873	0.384284637734561	4202
1218	2	19271831	0.478933711317027	4203
1219	2	19273165	0.26010882747691	4204
1220	2	19273779	0.166627673031524	4205
1221	2	19279641	0.517965294191851	4209
1222	2	19310590	0.359458467301346	4216
1223	2	19310812	0.851639932919283	4217
1224	2	19337633	0.681207920441284	4220
1225	2	19348199	0.621831108209739	4232
1226	2	19362142	0.698238343384879	4236
1227	2	19370294	0.986453210991282	4243
1228	2	19380714	0.985946099882066	4248
1229	2	19393630	0.413619719569656	4251
1230	2	19411049	0.855246078959173	4254
1231	2	19414864	0.299605881439152	4256
1232	2	19420306	0.36355913376144	4258
1233	2	19423250	0.33134878092643	4263
1234	2	19431396	0.229391901823105	4265
1235	2	19432456	0.773399876224185	4266
1236	2	19437324	0.17848825258478	4273
1237	2	19437938	0.275388619038198	4274
1238	2	19446757	0.115051602205989	4279
1239	2	19455836	0.241906632793562	4281
1240	2	19471609	0.234709445544043	4299
1241	2	19472843	0.342122737799438	4301
1242	2	19479695	0.90401039554537	4303
1243	2	19486600	0.561984765280053	4307
1244	2	19487192	0.267479657508525	4308
1245	2	19487590	0.0741095906119019	4309
1246	2	19496882	0.310469408367734	4318
1247	2	19499829	0.205563257700253	4319
1248	2	19506560	0.423678218060493	4327
1249	2	19508290	0.208166627710999	4329
1250	2	19515778	0.125942851910413	4335
1251	2	19521298	0.395972513871427	4337
1252	2	19524739	0.128769717316027	4338
1253	2	19528458	0.789136194011785	4341
1254	2	19529130	0.271752121300918	4343
1255	2	19534856	0.397584816108811	4345
1256	2	19537262	0.262438399232162	4346
1257	2	19538527	0.663086081102084	4347
1258	2	19551431	0.66336412473574	4351
1259	2	19556893	0.348774463211869	4352
1260	2	19558475	0.177322232515797	4353
1261	2	19561712	0.10424196968859	4357
1262	2	19565395	0.562536790929166	4360
1263	2	19567149	0.397867460535739	4361
1264	2	19567776	0.448333594852333	4362
1265	2	19569504	0.646949228240409	4364
1266	2	19569988	0.08420215351181	4365
1267	2	19574292	0.535843040332437	4367
1268	2	19580050	0.0189698829823308	4369
1269	2	19580185	0.181775779850688	4370
1270	2	19581946	0.192906621906754	4372
1271	2	19582021	0.291797177781964	4373
1272	2	19582961	0.479486394432465	4374
1273	2	19583025	0.280377621240388	4375
1274	2	19588535	0.331633146694776	4377
1275	2	19593301	0.551666123012755	4378
1276	2	19593854	0.634081798923898	4379
1277	2	19594436	0.993258776611632	4380
1278	2	19595544	0.866974891798419	4385
1279	2	19600574	0.620909023297315	4390
1280	2	19600961	0.774443466442511	4391
1281	2	19602512	0.148135520829959	4393
1282	2	19603003	0.772331895435611	4394
1283	2	19609943	0.306670023877001	4399
1284	2	19616331	0.217329819268452	4402
1285	2	19621011	0.999014986475236	4405
1286	2	19623386	0.307622013680806	4409
1287	2	19624048	0.271057756562458	4410
1288	2	19626529	0.207105230645562	4411
1289	2	19633151	0.226842440025816	4415
1290	2	19634330	0.591137673548799	4418
1291	2	19634877	0.780390522027886	4419
1292	2	19636615	0.113937407763108	4421
1293	2	19639383	0.0285986987723141	4422
1294	2	19640234	0.0296486810886845	4425
1295	2	19640406	0.0975531563602998	4426
1296	2	19643245	0.118993335191691	4428
1297	2	19649035	0.449237641166926	4431
1298	2	19654452	0.24481827019301	4440
1299	2	19659099	0.669352462049613	4443
1300	2	19672485	0.756574453040597	4447
1301	2	19675944	0.803865699030178	4448
1302	2	19678655	0.637482841585929	4451
1303	2	19683382	0.680240075590845	4454
1304	2	19690250	0.335995558798869	4456
1305	2	19698129	0.9690969254512	4458
1306	2	19698776	0.879375251636948	4459
1307	2	19717043	0.757758146555622	4469
1308	2	19720408	0.770006161275804	4471
1309	2	19721988	0.872061276130911	4472
1310	2	19722223	0.851952548141704	4473
1311	2	19724224	0.623088436256902	4475
1312	2	19735828	0.830213617455409	4483
1313	2	19735854	0.451750666963188	4484
1314	2	19752943	0.500201964915406	4493
1315	2	19758228	0.840157205308071	4494
1316	2	19766782	0.917968874553276	4499
1317	2	19767051	0.811052689953287	4501
1318	2	19767420	0.550707782708533	4502
1319	2	19775287	0.668735458423233	4508
1320	2	19788347	0.988357078092532	4511
1321	2	19814714	0.703579657198842	4527
1322	2	19825152	0.493853405194711	4528
1323	2	19833781	0.0875486512465218	4530
1324	2	19833989	0.259651650707327	4531
1325	2	19836705	0.144848640244969	4532
1326	2	19837275	0.368780522098551	4533
1327	2	19840123	0.33909795821938	4550
1328	2	19840196	0.572389124304732	4551
1329	2	19846987	0.366864903283811	4553
1330	2	19872009	0.484616865236588	4573
1331	2	19880821	0.999630637953856	4577
1332	2	19881027	0.945868420016254	4579
1333	2	19882984	0.452532373258159	4583
1334	2	19887844	0.748507907923348	4592
1335	2	19906511	0.57340709704581	4612
