CHR	BP	P	SNP
740	2	17307809	0.467848344469568	2805
741	2	17314151	0.786807016535399	2807
742	2	17319156	0.511966569563211	2811
743	2	17326432	0.553922838421147	2816
744	2	17326914	0.592607722342666	2817
745	2	17339003	0.827482569553139	2822
746	2	17339404	0.553363328503568	2823
747	2	17340419	0.686553726833636	2824
748	2	17346602	0.763755959301114	2826
749	2	17396465	0.754719908631498	2843
750	2	17397875	0.602383672479201	2844
751	2	17398800	0.620660987877965	2846
752	2	17399211	0.975910043226819	2847
753	2	17403618	0.933890904447543	2848
754	2	17407349	0.147202259838326	2851
755	2	17407566	0.795579118096083	2852
756	2	17409897	0.560718977116375	2853
757	2	17411899	0.0577093481368523	2855
758	2	17412216	0.70828732138997	2856
759	2	17412690	0.550649586558145	2857
760	2	17414162	0.324369461353726	2858
761	2	17414640	0.155247262103603	2859
762	2	17421989	0.696320503875476	2860
763	2	17422334	0.0960268590340365	2861
764	2	17427037	0.442955806910918	2863
765	2	17428982	0.637111075088197	2864
766	2	17429384	0.42493267299944	2865
767	2	17434521	0.469217643953767	2866
768	2	17440953	0.75055077511224	2870
769	2	17443131	0.677043264349333	2872
770	2	17443238	0.542215216678474	2874
771	2	17446715	0.0273434760838356	2883
772	2	17446991	0.590038698297637	2884
773	2	17449115	0.261013436055287	2889
774	2	17450515	0.433688392472068	2894
775	2	17451710	0.198833898770413	2900
776	2	17452966	0.823900176722376	2902
777	2	17469049	0.83759968115299	2910
778	2	17489124	0.22030623684943	2913
779	2	17489890	0.543512209597986	2914
780	2	17491584	0.711811198703037	2915
781	2	17492452	0.632308331972327	2916
782	2	17493182	0.179647373732357	2919
783	2	17493520	0.448285696441639	2920
784	2	17493708	0.906569744005703	2921
785	2	17494039	0.785407297502218	2922
786	2	17495145	0.793351788889005	2924
787	2	17512175	0.930407325854568	2933
788	2	17514026	0.93737392621307	2935
789	2	17519579	0.93737392621307	2938
790	2	17524203	0.971466779142236	2939
791	2	17525584	0.910036550014766	2940
792	2	17547789	0.953277258734743	2948
793	2	17561913	0.40293334053125	2949
794	2	17564907	0.202465955095958	2951
795	2	17567699	0.59951308426386	2953
796	2	17568828	0.263849413090645	2954
797	2	17573272	0.788259685318324	2955
798	2	17581838	0.401711009111479	2972
799	2	17582788	0.757745709672789	2973
800	2	17586471	0.667273139982301	2983
801	2	17587659	0.675365575647078	2988
802	2	17592810	0.36581816841551	3004
803	2	17594915	0.415269557870228	3005
804	2	17595915	0.902636347108356	3006
805	2	17599844	0.847464245776657	3008
806	2	17603153	0.443441312700432	3018
807	2	17603503	0.0533012573744984	3019
808	2	17605899	0.379666542791964	3021
809	2	17607894	0.493901555848431	3022
810	2	17610214	0.381128549380109	3024
811	2	17611515	0.285611329514286	3028
812	2	17616217	0.145236202304776	3032
813	2	17618142	0.701932220623523	3033
814	2	17619292	0.559888836891868	3039
815	2	17623408	0.382864825055549	3045
816	2	17630378	0.526809463210454	3051
817	2	17630486	0.919848860601455	3054
818	2	17630647	0.0351789693961246	3057
819	2	17633837	0.323862746379999	3058
820	2	17639323	0.126596037536675	3061
821	2	17643725	0.608604479445085	3062
822	2	17644131	0.608604479445085	3063
823	2	17645139	0.942907460074417	3064
824	2	17648346	0.426615442121688	3066
825	2	17649774	0.342575144584036	3067
826	2	17649805	0.206982825442278	3068
827	2	17654068	0.130355390475836	3069
828	2	17654356	0.195675559072245	3070
829	2	17656724	0.131863014014791	3071
830	2	17658341	0.586126763457128	3073
831	2	17660407	0.655632271498406	3074
832	2	17661178	0.466525524385763	3075
833	2	17669199	0.766211182839764	3084
834	2	17669306	0.242274108925166	3087
835	2	17671052	0.114338115679037	3095
836	2	17674248	0.269991200663827	3099
837	2	17675324	0.561159503638206	3103
838	2	17675900	0.909952615752075	3105
839	2	17676590	0.472477502934834	3106
840	2	17678128	0.416852235347283	3108
841	2	17679549	0.029343889644943	3110
842	2	17680519	0.608114565781459	3112
843	2	17682294	0.463871725544281	3115
844	2	17690409	0.959677220922316	3132
845	2	17694949	0.723425172853773	3137
846	2	17697781	0.989957053965531	3139
847	2	17698173	0.515626235999405	3140
848	2	17702778	0.662659017681589	3143
849	2	17703119	0.352996567891238	3144
850	2	17703364	0.547573767447445	3145
851	2	17703474	0.693211293705761	3146
852	2	17703658	0.760682301584816	3147
853	2	17709828	0.934052274929664	3148
854	2	17713763	0.7072484560027	3151
855	2	17715095	0.492485688400105	3152
856	2	17717841	0.965185641548989	3153
857	2	17718699	0.959830610036247	3155
858	2	17722053	0.491145285304346	3158
859	2	17722982	0.911268770857805	3159
860	2	17723841	0.086455207880231	3162
861	2	17723869	0.0456471181153494	3163
862	2	17724093	0.816383875409048	3164
863	2	17724936	0.581513104642873	3166
864	2	17725150	0.560126342197339	3170
865	2	17725899	0.165621811124755	3171
866	2	17726469	0.745743594285466	3172
867	2	17727648	0.0999908264666809	3173
868	2	17728523	0.901777315472652	3174
869	2	17731977	0.371080217114028	3177
870	2	17736507	0.20145734181763	3178
871	2	17737992	0.0695198082966427	3179
872	2	17738177	0.10619785262804	3180
873	2	17738321	0.526701843360574	3181
874	2	17739036	0.20505366707616	3182
875	2	17744073	0.882147932248335	3189
876	2	17744553	0.137648160203077	3191
877	2	17747278	0.499924987110846	3195
878	2	17753699	0.575885188945469	3200
879	2	17762499	0.927865204192357	3203
880	2	17765505	0.164783925785716	3206
881	2	17766437	0.376220224901429	3207
882	2	17770181	0.409328259198693	3209
883	2	17781555	0.0427756861094	3210
884	2	17783945	0.125003098368973	3213
885	2	17784602	0.67851764951859	3214
886	2	17785199	0.418518934855562	3216
887	2	17788549	0.694201598368841	3219
888	2	17790349	0.546245169414668	3220
889	2	17790731	0.227334897951426	3221
890	2	17792740	0.44422374194882	3223
891	2	17798800	0.183167302701987	3230
892	2	17800472	0.0375565581444063	3232
893	2	17803593	0.0433265221314472	3233
894	2	17803696	0.550778106537386	3234
895	2	17803872	0.251547235811743	3235
896	2	17809117	0.608175555793945	3237
897	2	17810053	0.741235416955996	3238
898	2	17814811	0.27697928258907	3241
899	2	17818807	0.630256992425019	3244
900	2	17825432	0.542964227329986	3247
901	2	17827684	0.360433876454945	3250
902	2	17830125	0.718411744888339	3251
903	2	17830578	0.571837904294305	3253
904	2	17831441	0.670242005219238	3254
905	2	17831813	0.272372187063463	3255
906	2	17841068	0.50400718369868	3260
907	2	17848665	0.328173135290236	3264
908	2	17853714	0.11459055607765	3267
909	2	17860048	0.152960798766249	3271
910	2	17861535	0.504308420942747	3273
911	2	17861659	0.769134710638376	3275
912	2	17881271	0.428359290415471	3280
913	2	17883220	0.651799592178239	3282
914	2	17890558	0.773929160715998	3284
915	2	17895051	0.99497558813847	3285
916	2	17901683	0.633689008975394	3295
917	2	17901925	0.595260726760992	3296
918	2	17901940	0.888547386849887	3297
919	2	17903330	0.937263479553938	3299
920	2	17907873	0.893227986994729	3302
921	2	17908162	0.544321319215767	3303
922	2	17909524	0.678452546537791	3304
923	2	17910586	0.764212840363318	3306
924	2	17910844	0.872088127398606	3307
925	2	17929926	0.795127036314091	3314
926	2	17932686	0.471169303595714	3317
927	2	17936911	0.90552209286286	3318
928	2	17945637	0.465209162441006	3322
929	2	17945922	0.56456772392731	3323
930	2	17946202	0.549501580688168	3326
931	2	17948652	0.308368024930405	3328
932	2	17951206	0.684665585482755	3329
933	2	17956887	0.630791233301921	3336
934	2	17959497	0.592900466672624	3337
935	2	17961525	0.290427941028727	3338
936	2	17966172	0.737397704019204	3340
937	2	17966816	0.791511763065867	3341
938	2	17970622	0.679600005581212	3342
939	2	17971225	0.679600005581212	3343
940	2	17973664	0.311489045986764	3344
941	2	17985560	0.743248270879181	3350
942	2	17985994	0.640272989996717	3351
943	2	17986344	0.738466552328616	3352
944	2	17986364	0.0523140004133949	3353
945	2	17987962	0.0910365668287495	3356
946	2	17988394	0.756380696911649	3357
947	2	17990852	0.739264801081352	3361
948	2	17996579	0.754143052160213	3372
949	2	17999158	0.365813601336604	3373
950	2	18001375	0.626724446089269	3374
951	2	18002042	0.391671588135807	3375
952	2	18005947	0.415218777350843	3379
953	2	18009909	0.388084489344724	3380
954	2	18010945	0.294596919883513	3381
955	2	18012158	0.486940384917895	3382
956	2	18013723	0.841692772218496	3383
957	2	18015267	0.107861594424357	3384
958	2	18016508	0.415338116715935	3385
959	2	18020382	0.0828361590219161	3393
960	2	18021604	0.680737799512974	3395
961	2	18021760	0.738909660056209	3397
962	2	18027334	0.755624218463064	3414
963	2	18036253	0.881450783279232	3454
964	2	18036388	0.529626551628649	3455
965	2	18046944	0.305704213870427	3457
966	2	18049681	0.979721582804499	3460
967	2	18054369	0.40072291168242	3465
968	2	18055271	0.496953068543985	3466
969	2	18055380	0.687619647432017	3467
970	2	18065981	0.0560804069863174	3474
971	2	18067777	0.588623635148532	3478
972	2	18068785	0.0854023904184575	3479
973	2	18076546	0.0607775578942197	3489
974	2	18077720	0.424916008770931	3491
975	2	18081460	0.367368499429433	3493
976	2	18083591	0.674714290165067	3498
977	2	18088461	0.0841631286479976	3500
978	2	18088903	0.0841631286479976	3501
979	2	18090664	0.820540762893234	3503
980	2	18093102	0.0202114208846603	3504
981	2	18099460	0.823326685491595	3507
982	2	18103861	0.115971655588645	3510
983	2	18103878	0.520980218723741	3511
984	2	18115392	0.0352194380200021	3515
985	2	18118204	0.0971587076630532	3516
986	2	18120850	0.0914441274744921	3518
987	2	18122994	0.998884399585679	3519
988	2	18135912	0.145308480751785	3523
989	2	18161543	0.952865507320514	3529
990	2	18165995	0.965357880149878	3532
991	2	18167335	0.869844404207515	3534
992	2	18174658	0.569464848209533	3541
993	2	18200386	0.0924905142019155	3550
994	2	18209920	0.800137201585829	3555
995	2	18211021	0.294986540486094	3564
996	2	18211983	0.915988653972808	3565
997	2	18214609	0.153595170945457	3567
998	2	18220831	0.539846441131956	3572
999	2	18221958	0.0829226851125074	3577
1000	2	18222263	0.249494855934296	3580
1001	2	18229187	0.145922012934068	3586
1002	2	18229556	0.481136311437788	3587
1003	2	18235305	0.133237547198422	3591
1004	2	18250968	0.616508787700643	3601
1005	2	18258344	0.647881201490174	3605
1006	2	18262517	0.56805270174818	3609
1007	2	18262767	0.596007348325298	3610
1008	2	18263018	0.921459246667142	3611
1009	2	18263268	0.477936167580608	3612
1010	2	18268130	0.523288770548208	3617
1011	2	18270779	0.618092164752014	3618
1012	2	18276101	0.781733756129203	3627
1013	2	18278128	0.628299387517979	3631
1014	2	18288362	0.897165810630551	3639
1015	2	18289204	0.98701534601803	3640
1016	2	18294211	0.935776143424608	3649
1017	2	18299197	0.765071737074736	3651
1018	2	18300240	0.233569469348574	3659
1019	2	18301693	0.806868457081144	3676
1020	2	18307079	0.674118789224833	3683
1021	2	18309658	0.749286325136668	3684
1022	2	18309666	0.749286325136668	3685
1023	2	18312343	0.0833254569623692	3688
1024	2	18314391	0.379933546840211	3689
1025	2	18316114	0.597897054429506	3693
1026	2	18317550	0.922970072559166	3694
1027	2	18319179	0.674394765890336	3695
1028	2	18320258	0.381662892342796	3696
1029	2	18320886	0.058690961206559	3698
1030	2	18323438	0.089619536873787	3699
1031	2	18325378	0.501385826829658	3704
1032	2	18331118	0.476684365906349	3709
1033	2	18333467	0.36739960784111	3711
1034	2	18348823	0.799550957938522	3734
1035	2	18349379	0.422830485160202	3736
1036	2	18350514	0.971276052757976	3738
1037	2	18351389	0.4332079794451	3739
1038	2	18354328	0.280065943789945	3740
1039	2	18358449	0.783128691259219	3752
1040	2	18368147	0.955315507962049	3758
1041	2	18371358	0.720108613268302	3762
1042	2	18377199	0.646429112123626	3774
1043	2	18380917	0.929847514940985	3782
1044	2	18391061	0.216700223564191	3789
1045	2	18392573	0.102089887087582	3791
1046	2	18393564	0.478052988314397	3792
1047	2	18394640	0.736393508298379	3793
1048	2	18397120	0.880461750888147	3794
1049	2	18399007	0.785255574067096	3796
1050	2	18399017	0.987903200392149	3797
1051	2	18403629	0.486456926522802	3804
1052	2	18406068	0.668083952062308	3805
1053	2	18407468	0.812604063624081	3806
1054	2	18429694	0.62277183274153	3815
1055	2	18434038	0.346590171748796	3817
1056	2	18434088	0.74250700665427	3818
1057	2	18439958	0.80339280342115	3821
1058	2	18441463	0.79540639419267	3822
1059	2	18443500	0.360327902881275	3823
1060	2	18444657	0.815488619066707	3825
1061	2	18445021	0.815488619066707	3826
1062	2	18448113	0.621740869131703	3828
1063	2	18451593	0.609947661513653	3830
1064	2	18454600	0.817553071720676	3832
1065	2	18463254	0.631677276709635	3836
1066	2	18463266	0.824843925216868	3837
1067	2	18465756	0.909410882599518	3840
1068	2	18466302	0.547495242741144	3842
1069	2	18467483	0.692714221507915	3846
1070	2	18483013	0.522012439376428	3855
1071	2	18484507	0.486525739247848	3856
1072	2	18485460	0.49377381307144	3857
1073	2	18486017	0.230889518939149	3858
1074	2	18486282	0.7835823699677	3859
1075	2	18489048	0.964294687128784	3860
1076	2	18493980	0.164257156923728	3862
1077	2	18497905	0.887250476098591	3864
1078	2	18504801	0.651155420559917	3869
1079	2	18505121	0.185901801368531	3870
1080	2	18507030	0.861387969359348	3872
1081	2	18508802	0.113156137167596	3874
1082	2	18510240	0.0655713518443498	3875
1083	2	18512094	0.112658173142557	3876
1084	2	18512496	0.992816696288138	3877
1085	2	18514305	0.991424143760487	3878
1086	2	18516684	0.473824435725204	3880
1087	2	18519086	0.31875360050194	3882
1088	2	18520582	0.55963960775818	3884
1089	2	18520612	0.921703219657333	3885
1090	2	18522098	0.614911946708873	3886
1091	2	18523214	0.457233809269389	3887
1092	2	18526789	0.871991328350615	3889
1093	2	18528673	0.922714977708257	3892
1094	2	18530984	0.0200073704842003	3893
1095	2	18533434	0.819162415756415	3894
1096	2	18539553	0.746789639232223	3896
1097	2	18540442	0.558511513574821	3897
1098	2	18541497	0.144730243941221	3899
1099	2	18542023	0.112220824179021	3901
1100	2	18542185	0.0865081447147874	3903
1101	2	18545634	0.0675573821464689	3905
1102	2	18546752	0.195123017960679	3908
1103	2	18549152	0.954199330424853	3910
1104	2	18549641	0.842269881317616	3911
1105	2	18550690	0.759404267671578	3912
1106	2	18553542	0.911541546590158	3914
1107	2	18565346	0.310229710968759	3927
1108	2	18566917	0.779832458476439	3936
1109	2	18570175	0.599676846359043	3939
1110	2	18581665	0.240501938542709	3949
1111	2	18582650	0.862662992501011	3950
1112	2	18583267	0.267363529501396	3953
1113	2	18584433	0.978348433647911	3954
1114	2	18594928	0.341055819325246	3961
1115	2	18596449	0.12672038636431	3963
1116	2	18597209	0.43009315080864	3964
1117	2	18607638	0.0730178330533469	3972
1118	2	18607872	0.216754990872196	3973
1119	2	18608402	0.762077455009727	3974
1120	2	18610110	0.62417303325695	3987
1121	2	18611223	0.697906014858984	3988
1122	2	18614874	0.878356049687492	3990
1123	2	18617515	0.169412280752538	3993
1124	2	18618827	0.242552399734632	3995
1125	2	18619890	0.320447584825798	3996
1126	2	18629028	0.189935576877898	3999
1127	2	18631365	0.555469429128145	4001
1128	2	18633446	0.788859988271914	4003
1129	2	18633860	0.238112377537612	4004
1130	2	18633871	0.238112377537612	4005
1131	2	18633978	0.238112377537612	4006
1132	2	18637094	0.227530713237868	4007
1133	2	18640300	0.659951330718448	4009
1134	2	18645585	0.757603090058044	4016
1135	2	18649861	0.830344260681692	4019
1136	2	18801657	0.670167951760371	4027
1137	2	18877787	0.564725893716704	4032
1138	2	18889969	0.963331848806207	4043
1139	2	18892575	0.247418295826116	4044
1140	2	18895227	0.771325090850925	4045
1141	2	18896464	0.66884075392959	4046
1142	2	18907405	0.586861493247115	4064
1143	2	18910355	0.529853947712174	4068
1144	2	18912678	0.44140627455439	4080
1145	2	18915347	0.24879364313229	4081
1146	2	18917748	0.925887564100307	4083
1147	2	18918014	0.925887564100307	4084
1148	2	18919755	0.523891838187211	4089
1149	2	18936993	0.857896358311934	4095
1150	2	18951545	0.385729472194941	4099
1151	2	18961405	0.323722549592904	4100
1152	2	18967371	0.430496366108161	4103
1153	2	18975458	0.711653846052985	4109
1154	2	18990128	0.471889468674177	4113
1155	2	18993172	0.749180478004952	4115
1156	2	18996565	0.945892449252289	4116
1157	2	19002159	0.596996678314146	4118
1158	2	19003786	0.943527348042822	4119
1159	2	19008108	0.457319970431356	4123
1160	2	19028462	0.678080265888699	4132
1161	2	19028643	0.678080265888699	4134
1162	2	19032444	0.290058140238805	4136
1163	2	19035723	0.809960153131976	4140
1164	2	19037734	0.55355152345932	4143
1165	2	19048436	0.835707721469584	4152
1166	2	19049602	0.212044974837474	4154
1167	2	19059888	0.763459569326712	4161
1168	2	19069568	0.21991977591991	4165
1169	2	19084407	0.77182854049466	4171
1170	2	19085202	0.744022599851916	4172
1171	2	19097700	0.343428542679495	4173
1172	2	19099373	0.164546558330703	4174
1173	2	19108098	0.437059118343045	4177
1174	2	19112485	0.683208237240184	4180
1175	2	19113028	0.61763636428417	4181
1176	2	19113860	0.180022769723901	4182
1177	2	19119545	0.323678737280407	4190
1178	2	19120959	0.870840011420092	4200
1179	2	19121872	0.185953083098853	4202
1180	2	19123075	0.274228493660423	4203
1181	2	19128757	0.975224006414899	4212
1182	2	19132325	0.48965605778413	4219
1183	2	19133605	0.370685967717627	4220
1184	2	19134083	0.865156931583153	4222
1185	2	19135603	0.466204049667774	4223
1186	2	19139368	0.988329337022544	4225
1187	2	19139563	0.395687769830392	4226
1188	2	19141162	0.904445339757221	4229
1189	2	19146322	0.649500274841997	4230
1190	2	19148721	0.801467696178687	4232
1191	2	19149300	0.11729344862263	4233
1192	2	19149580	0.8719934542614	4234
1193	2	19154522	0.53365347128725	4237
1194	2	19156117	0.683511199521192	4238
1195	2	19160297	0.351972712720971	4241
1196	2	19160546	0.130516055335222	4242
1197	2	19161935	0.305753722123396	4243
1198	2	19169138	0.470335430565894	4256
1199	2	19180573	0.348361820091354	4266
1200	2	19183787	0.0677765790565085	4269
1201	2	19184095	0.337591443426844	4271
1202	2	19185736	0.376260016863398	4273
1203	2	19187375	0.999730511803639	4275
1204	2	19192596	0.408153112261162	4282
1205	2	19195680	0.0758826877229154	4284
1206	2	19195771	0.0273193050135751	4285
1207	2	19196502	0.26153893992112	4288
1208	2	19197949	0.157504797596443	4296
1209	2	19199299	0.157504797596443	4299
1210	2	19204478	0.52740542885402	4302
1211	2	19210740	0.479180021294138	4315
1212	2	19223352	0.199584601824698	4347
1213	2	19228736	0.810273991694833	4351
1214	2	19255856	0.675084690023259	4362
1215	2	19262852	0.675084690023259	4364
1216	2	19267580	0.0999304637041867	4371
1217	2	19268873	0.384263563318983	4372
1218	2	19271831	0.478701192932714	4373
1219	2	19273165	0.259945373580258	4374
1220	2	19273779	0.166585124431609	4375
1221	2	19279641	0.517675717636125	4379
1222	2	19310590	0.359164049952087	4386
1223	2	19310812	0.851968678051513	4387
1224	2	19337633	0.680938904514611	4390
1225	2	19348199	0.621516538619376	4402
1226	2	19362142	0.698388417954165	4406
1227	2	19370294	0.986642840041577	4413
1228	2	19380714	0.986135528613656	4418
1229	2	19393630	0.413297657314094	4421
1230	2	19411049	0.855577284329693	4424
1231	2	19414864	0.299531601864611	4426
1232	2	19420306	0.363297528924075	4428
1233	2	19423250	0.331095592489632	4433
1234	2	19431396	0.229341182536036	4435
1235	2	19432456	0.772979330223103	4436
1236	2	19437324	0.178219061852467	4443
1237	2	19437938	0.275332689357876	4444
1238	2	19446757	0.115017676433586	4449
1239	2	19455836	0.241836178051334	4451
1240	2	19471609	0.234547289353736	4469
1241	2	19472843	0.34206180121854	4471
1242	2	19479695	0.904199132261947	4473
1243	2	19486600	0.562086713982066	4477
1244	2	19487192	0.267303989773672	4478
1245	2	19487590	0.0740440370191847	4479
1246	2	19496882	0.310222461392434	4488
1247	2	19499829	0.205488261507867	4489
1248	2	19506560	0.423452658809246	4497
1249	2	19508290	0.208091515417641	4499
1250	2	19515778	0.125707464783413	4505
1251	2	19521298	0.395762115359809	4507
1252	2	19524739	0.12873348982201	4508
1253	2	19528458	0.789465531216692	4511
1254	2	19529130	0.271471389867813	4513
1255	2	19534856	0.397717023045305	4515
1256	2	19537262	0.262053385355009	4516
1257	2	19538527	0.66411727968623	4517
1258	2	19551431	0.664558305488435	4521
1259	2	19556893	0.368783611728303	4523
1260	2	19558475	0.184836051354539	4524
1261	2	19561712	0.108332073829475	4528
1262	2	19565395	0.57376944723405	4531
1263	2	19567149	0.394586757202629	4532
1264	2	19567776	0.447104793175748	4533
1265	2	19569504	0.644795425203784	4535
1266	2	19569988	0.0854903408949904	4536
1267	2	19574292	0.539659002689609	4538
1268	2	19580050	0.0191991305520297	4540
1269	2	19580185	0.179214928859193	4541
1270	2	19581946	0.191019164824235	4543
1271	2	19582021	0.294774393990485	4544
1272	2	19582961	0.482729150504293	4545
1273	2	19583025	0.283252826163647	4546
1274	2	19588535	0.328546438611145	4548
1275	2	19593301	0.547699121103578	4549
1276	2	19593854	0.637352748177939	4550
1277	2	19594436	0.989360150007803	4551
1278	2	19595544	0.864507897651326	4556
1279	2	19600574	0.622661704920659	4561
1280	2	19600961	0.775402399122655	4562
1281	2	19602512	0.147869730700847	4564
1282	2	19603003	0.77162139960106	4565
1283	2	19609943	0.306275503152567	4570
1284	2	19616331	0.216934771358594	4573
1285	2	19621011	0.999475903112463	4576
1286	2	19623386	0.306769894475799	4580
1287	2	19624048	0.27117945240185	4581
1288	2	19626529	0.207113719346833	4582
1289	2	19633151	0.226852391529469	4586
1290	2	19634330	0.58953757114348	4589
1291	2	19634877	0.779721621517191	4590
1292	2	19636615	0.113939620042074	4592
1293	2	19639383	0.0286199696795556	4593
1294	2	19640234	0.0296474658251794	4596
1295	2	19640406	0.0975544417932916	4597
1296	2	19643245	0.118995848282792	4599
1297	2	19649035	0.449264951812792	4602
1298	2	19654452	0.244271082618534	4611
1299	2	19659099	0.668993622298106	4614
1300	2	19672485	0.756182219426723	4618
1301	2	19675944	0.803414546720899	4619
1302	2	19678655	0.636001969479424	4622
1303	2	19683382	0.679943862464249	4625
1304	2	19690250	0.335923189410206	4627
1305	2	19698129	0.969317219506478	4629
1306	2	19698776	0.879097704133825	4630
1307	2	19717043	0.757477358437241	4640
1308	2	19720408	0.769659288839614	4642
1309	2	19721988	0.871763566662701	4643
1310	2	19722223	0.851670487087583	4644
1311	2	19724224	0.623288665901222	4646
1312	2	19735828	0.830527642911966	4654
1313	2	19735854	0.45179879005057	4655
1314	2	19752943	0.500066046033653	4664
1315	2	19758228	0.83916264352136	4665
1316	2	19766782	0.917619583126085	4670
1317	2	19767051	0.810898401559993	4672
1318	2	19767420	0.55168234782041	4673
1319	2	19775287	0.66870653535745	4679
1320	2	19788347	0.987982249583966	4682
1321	2	19814714	0.70365429469681	4698
1322	2	19825152	0.49367389603071	4699
1323	2	19833781	0.0875579367641673	4701
1324	2	19833989	0.25967424885316	4702
1325	2	19836705	0.144847890659663	4703
1326	2	19837275	0.368955894158874	4704
1327	2	19840123	0.339301728744962	4721
1328	2	19840196	0.572147359619679	4722
1329	2	19846987	0.367041426032601	4724
1330	2	19872009	0.483344428391786	4744
1331	2	19880821	0.991618563916324	4749
1332	2	19881027	0.952152320781864	4751
1333	2	19882984	0.446400920423022	4755
1334	2	19887844	0.741775744164424	4764
1335	2	19906511	0.573822991550248	4785
